Logan V48.29
rawFileName=C:\MinimaxData\rover23841 1903311158.raw
From=0.0, To=8:46.5
Time,Dist,AvVel,AvStkRate,#Strokes
15.702,50.00,3.18,30.80,7
12.738,100.00,3.93,29.68,7
12.305,150.00,4.06,29.64,6
12.382,200.00,4.04,29.41,6
12.202,250.00,4.10,28.76,6
13.429,300.00,3.72,28.41,6
13.593,350.00,3.68,27.80,6
13.730,400.00,3.64,27.57,7
14.193,450.00,3.52,26.25,6
13.783,500.00,3.63,27.00,6
13.346,550.00,3.75,27.17,6
12.725,600.00,3.93,27.91,6
13.024,650.00,3.84,27.62,6
13.056,700.00,3.83,27.55,6
13.082,750.00,3.82,27.55,6
12.778,800.00,3.91,28.25,6
13.253,850.00,3.77,27.08,6
12.940,900.00,3.86,27.68,6
13.287,950.00,3.76,27.55,6
14.092,1000.00,3.55,25.62,6
14.057,1050.00,3.56,26.27,6
14.955,1100.00,3.34,25.37,7
14.327,1150.00,3.49,25.80,6
13.896,1200.00,3.60,25.80,6
13.579,1250.00,3.68,33.09,7
13.407,1300.00,3.73,27.10,6
14.018,1350.00,3.57,26.60,6
13.142,1400.00,3.80,27.10,6
13.099,1450.00,3.82,27.42,6
12.355,1500.00,4.05,29.70,6
11.979,1550.00,4.17,30.77,6
12.151,1600.00,4.11,30.41,7
12.780,1650.00,3.91,29.33,6
12.127,1700.00,4.12,29.82,6
12.573,1750.00,3.98,29.67,6
12.666,1800.00,3.95,28.93,6
12.763,1850.00,3.92,28.93,6
12.264,1900.00,4.08,28.96,6
12.609,1950.00,3.97,28.71,6
12.133,2000.00,4.12,29.73,6
