Logan V48.39
rawFileName=C:\MinimaxData\rover23808 2001251109.raw
From=0.0, To=7:27.0
Time,Dist,AvVel,AvStkRate,#Strokes
12.132,50.00,4.12,48.95,8
9.826,100.00,5.09,42.02,6
10.665,150.00,4.69,38.30,7
10.752,200.00,4.65,37.70,7
10.708,250.00,4.67,36.86,6
11.064,300.00,4.52,36.29,7
11.096,350.00,4.51,36.29,7
10.996,400.00,4.55,35.80,6
11.213,450.00,4.46,36.04,7
11.186,500.00,4.47,36.14,7
11.273,550.00,4.44,35.26,7
11.517,600.00,4.34,34.97,6
11.516,650.00,4.34,35.23,7
11.292,700.00,4.43,34.52,7
11.434,750.00,4.37,33.98,6
11.086,800.00,4.51,34.52,6
11.361,850.00,4.40,33.83,7
11.301,900.00,4.42,34.21,6
11.653,950.00,4.29,33.93,7
11.405,1000.00,4.38,33.90,6
11.332,1050.00,4.41,33.96,7
11.304,1100.00,4.42,33.75,6
11.153,1150.00,4.48,34.17,6
11.325,1200.00,4.42,33.99,7
11.210,1250.00,4.46,33.86,6
11.330,1300.00,4.41,33.52,6
11.659,1350.00,4.29,32.94,7
11.545,1400.00,4.33,31.91,6
11.672,1450.00,4.28,31.55,6
11.691,1500.00,4.28,30.74,6
11.764,1550.00,4.25,30.96,6
11.767,1600.00,4.25,30.58,6
11.640,1650.00,4.30,30.49,6
11.631,1700.00,4.30,30.58,6
11.379,1750.00,4.39,31.41,6
10.625,1800.00,4.71,34.48,6
10.248,1850.00,4.88,36.19,6
10.251,1900.00,4.88,36.14,7
10.153,1950.00,4.92,37.04,6
9.896,1999.95,5.05,37.31,6
