Logan V48.29
rawFileName=C:\MinimaxData\rover23841 1903251015.raw
From=0.0, To=7:29.5
Time,Dist,AvVel,AvStkRate,#Strokes
12.348,50.00,4.05,44.49,8
9.618,100.00,5.20,43.43,7
9.711,150.00,5.15,43.11,7
9.957,200.00,5.02,42.65,7
10.299,250.00,4.85,37.89,7
10.842,300.00,4.61,35.89,6
10.835,350.00,4.61,34.97,6
11.047,400.00,4.53,34.99,7
11.115,450.00,4.50,34.92,6
11.259,500.00,4.44,34.92,7
11.088,550.00,4.51,34.48,6
11.307,600.00,4.42,35.02,7
11.044,650.00,4.53,34.68,6
11.264,700.00,4.44,34.75,7
11.262,750.00,4.44,35.38,6
11.414,800.00,4.38,34.78,7
11.217,850.00,4.46,34.32,6
11.457,900.00,4.36,34.88,7
11.317,950.00,4.42,34.78,7
11.372,1000.00,4.40,34.68,6
11.308,1050.00,4.42,34.29,7
11.306,1100.00,4.42,34.32,6
11.258,1150.00,4.44,35.02,7
11.305,1200.00,4.42,34.32,6
11.353,1250.00,4.40,34.09,7
11.384,1300.00,4.39,34.40,6
11.345,1350.00,4.41,34.06,7
11.410,1400.00,4.38,34.44,6
11.401,1450.00,4.39,34.72,7
11.476,1500.00,4.36,34.60,6
11.570,1550.00,4.32,32.32,7
11.683,1600.00,4.28,32.72,6
11.491,1650.00,4.35,33.44,6
11.699,1700.00,4.27,32.49,7
11.639,1750.00,4.30,33.04,6
11.547,1800.00,4.33,33.26,6
11.696,1850.00,4.27,32.37,7
11.643,1900.00,4.29,32.97,6
11.524,1950.00,4.34,32.82,6
11.728,2000.00,4.26,32.55,7
