Logan V48.39
rawFileName=C:\MinimaxData\rover56665 2002080849.raw
From=0.0, To=8:10.1
Time,Dist,AvVel,AvStkRate,#Strokes
13.262,50.00,3.77,44.12,9
10.908,100.00,4.58,39.39,7
11.175,150.00,4.47,36.29,7
11.537,200.00,4.33,35.09,6
11.729,250.00,4.26,34.48,7
11.756,300.00,4.25,34.16,7
11.682,350.00,4.28,33.33,6
11.972,400.00,4.18,33.24,7
11.874,450.00,4.21,32.33,6
12.177,500.00,4.11,32.20,7
12.120,550.00,4.13,31.88,6
12.481,600.00,4.01,31.33,7
12.381,650.00,4.04,31.22,6
12.454,700.00,4.01,31.20,7
12.527,750.00,3.99,30.99,6
12.608,800.00,3.97,30.80,7
12.685,850.00,3.94,30.21,6
12.559,900.00,3.98,30.36,6
12.818,950.00,3.90,30.25,7
12.360,1000.00,4.05,30.99,6
12.492,1050.00,4.00,30.66,7
12.461,1100.00,4.01,30.49,6
12.316,1150.00,4.06,30.52,6
12.546,1200.00,3.99,30.77,7
12.489,1250.00,4.00,30.71,6
12.366,1300.00,4.04,30.55,6
12.580,1350.00,3.97,30.64,7
12.324,1400.00,4.06,30.86,6
12.401,1450.00,4.03,31.03,7
12.438,1500.00,4.02,31.15,6
12.085,1550.00,4.14,31.78,6
12.417,1600.00,4.03,31.66,7
12.115,1650.00,4.13,31.65,6
12.498,1700.00,4.00,31.30,7
12.282,1750.00,4.07,31.25,6
12.219,1800.00,4.09,31.55,7
12.274,1850.00,4.07,31.55,6
12.118,1900.00,4.13,32.40,7
12.158,1950.00,4.11,32.22,6
12.427,2000.00,4.02,32.97,7
