Logan V48.39
rawFileName=C:\MinimaxData\rover39886 2002071139.raw
From=0.0, To=8:04.8
Time,Dist,AvVel,AvStkRate,#Strokes
12.567,50.00,3.98,42.40,7
10.022,100.00,4.99,39.16,6
10.754,150.00,4.65,33.98,6
11.123,200.00,4.50,32.64,6
11.441,250.00,4.37,31.91,6
11.724,300.00,4.26,30.74,6
11.945,350.00,4.19,31.22,7
11.986,400.00,4.17,31.22,6
11.812,450.00,4.23,31.45,6
11.881,500.00,4.21,31.51,6
12.017,550.00,4.16,31.22,7
12.118,600.00,4.13,31.45,6
11.996,650.00,4.17,30.96,6
12.073,700.00,4.14,31.06,6
12.086,750.00,4.14,30.85,7
12.161,800.00,4.11,30.80,6
12.194,850.00,4.10,30.64,6
12.163,900.00,4.11,30.67,6
12.192,950.00,4.10,30.40,6
12.365,1000.00,4.04,30.82,7
12.335,1050.00,4.05,30.21,6
12.151,1100.00,4.11,30.24,6
12.242,1150.00,4.08,30.30,6
12.352,1200.00,4.05,30.28,7
12.453,1250.00,4.02,29.97,6
12.401,1300.00,4.03,30.09,6
12.235,1350.00,4.09,30.03,6
12.287,1400.00,4.07,30.12,6
12.385,1450.00,4.04,29.59,6
12.447,1500.00,4.02,29.21,6
12.446,1550.00,4.02,29.24,6
12.471,1600.00,4.01,28.33,6
12.541,1650.00,3.99,27.68,6
12.561,1700.00,3.98,26.62,6
12.433,1750.00,4.02,27.71,5
12.608,1800.00,3.97,27.65,6
12.414,1850.00,4.03,26.32,6
12.497,1900.00,4.00,25.81,5
12.467,1950.00,4.01,25.50,5
12.405,2000.00,4.03,25.19,6
