Logan V48.29
rawFileName=C:\MinimaxData\rover39892 1903311349.raw
From=0.0, To=6:09.3
Time,Dist,AvVel,AvStkRate,#Strokes
11.598,50.00,4.31,44.38,6
8.239,100.00,6.07,44.12,6
8.319,150.00,6.01,43.17,6
8.607,200.00,5.81,42.02,6
8.814,250.00,5.67,40.87,6
8.849,300.00,5.65,40.49,6
8.939,350.00,5.59,39.95,6
8.958,400.00,5.58,39.47,6
8.996,450.00,5.56,38.81,6
8.951,500.00,5.59,39.68,6
8.894,550.00,5.62,39.84,6
9.087,600.00,5.50,39.58,6
9.314,650.00,5.37,38.41,6
9.201,700.00,5.43,38.46,6
9.132,750.00,5.48,38.28,5
9.393,800.00,5.32,37.88,6
9.249,850.00,5.41,37.74,6
9.282,900.00,5.39,37.69,6
9.416,950.00,5.31,37.45,6
9.299,1000.00,5.38,37.45,6
9.210,1050.00,5.43,37.38,5
9.263,1100.00,5.40,37.08,6
9.327,1150.00,5.36,37.22,6
9.362,1200.00,5.34,36.76,6
9.310,1250.00,5.37,36.87,5
9.287,1300.00,5.38,37.31,6
9.407,1350.00,5.31,37.04,6
9.443,1400.00,5.29,36.59,6
9.308,1450.00,5.37,36.99,6
9.316,1500.00,5.37,36.98,5
9.434,1550.00,5.30,37.17,6
9.466,1600.00,5.28,36.99,6
9.341,1650.00,5.35,37.36,6
9.332,1700.00,5.36,37.69,6
9.501,1750.00,5.26,36.99,6
9.450,1800.00,5.29,37.97,6
9.309,1850.00,5.37,37.91,5
9.224,1900.00,5.42,37.69,6
9.226,1950.00,5.42,38.41,6
9.296,2000.00,5.38,37.41,6
