Logan V48.39
rawFileName=C:\MinimaxData\rover39892 2002080716.raw
From=0.0, To=7:01.5
Time,Dist,AvVel,AvStkRate,#Strokes
11.578,50.00,4.32,44.97,8
9.377,100.00,5.33,41.96,6
9.686,150.00,5.16,40.91,7
9.893,200.00,5.05,39.74,6
10.176,250.00,4.91,39.26,7
10.141,300.00,4.93,38.92,7
10.238,350.00,4.88,38.61,6
10.481,400.00,4.77,38.71,7
10.276,450.00,4.87,39.05,7
10.242,500.00,4.88,39.11,6
10.525,550.00,4.75,38.22,7
10.477,600.00,4.77,38.30,7
10.425,650.00,4.80,37.55,6
10.699,700.00,4.67,37.31,7
10.382,750.00,4.82,37.41,6
10.639,800.00,4.70,37.62,7
10.569,850.00,4.73,37.70,7
10.532,900.00,4.75,37.83,6
10.621,950.00,4.71,38.14,7
10.597,1000.00,4.72,38.22,7
10.472,1050.00,4.77,38.22,6
10.654,1100.00,4.69,38.38,7
10.574,1150.00,4.73,38.54,7
10.606,1200.00,4.71,38.71,7
10.496,1250.00,4.76,38.96,7
10.409,1300.00,4.80,39.43,7
10.531,1350.00,4.75,39.22,6
10.683,1400.00,4.68,39.66,8
10.534,1450.00,4.75,39.74,6
10.552,1500.00,4.74,39.96,7
10.673,1550.00,4.68,40.04,8
10.696,1600.00,4.67,39.87,7
10.725,1650.00,4.66,40.49,7
10.736,1700.00,4.66,40.36,7
10.741,1750.00,4.66,40.45,7
10.880,1800.00,4.60,42.04,8
10.879,1850.00,4.60,42.86,8
10.748,1900.00,4.65,42.11,7
11.122,1950.00,4.50,41.67,8
11.194,2000.00,4.47,41.87,8
