Logan V48.39
rawFileName=C:\MinimaxData\rover56667 2002081057.raw
From=0.0, To=7:03.3
Time,Dist,AvVel,AvStkRate,#Strokes
11.680,50.00,4.28,43.27,7
9.759,100.00,5.12,39.43,7
9.932,150.00,5.03,37.45,6
10.119,200.00,4.94,35.76,6
10.181,250.00,4.91,35.21,6
10.317,300.00,4.85,35.34,6
10.432,350.00,4.79,34.97,6
10.566,400.00,4.73,34.40,6
10.646,450.00,4.70,34.17,6
10.643,500.00,4.70,34.36,6
10.432,550.00,4.79,35.54,7
10.558,600.00,4.74,36.36,6
10.535,650.00,4.75,35.38,6
10.617,700.00,4.71,35.17,6
10.716,750.00,4.67,35.16,7
10.537,800.00,4.75,36.19,6
10.292,850.00,4.86,35.21,6
10.441,900.00,4.79,35.97,6
10.437,950.00,4.79,35.34,6
10.859,1000.00,4.60,36.04,7
10.650,1050.00,4.69,35.17,6
10.618,1100.00,4.71,34.64,6
10.630,1150.00,4.70,34.36,6
10.646,1200.00,4.70,34.40,6
10.970,1250.00,4.56,35.23,7
10.313,1300.00,4.85,36.45,6
10.333,1350.00,4.84,37.00,7
10.558,1400.00,4.74,37.31,6
10.734,1450.00,4.66,36.40,7
10.758,1500.00,4.65,37.27,6
10.443,1550.00,4.79,37.46,7
10.675,1600.00,4.68,38.14,7
10.693,1650.00,4.68,38.27,6
10.602,1700.00,4.72,38.63,7
10.766,1750.00,4.64,38.75,7
11.139,1800.00,4.49,37.42,7
10.548,1850.00,4.74,40.13,7
10.734,1900.00,4.66,41.02,8
10.601,1950.00,4.72,41.86,7
11.137,2000.00,4.49,38.67,7
