Logan V48.39
rawFileName=C:\MinimaxData\rover56807 2002080810.raw
From=0.0, To=8:53.8
Time,Dist,AvVel,AvStkRate,#Strokes
13.849,50.00,3.61,38.29,8
11.495,100.00,4.35,35.33,7
11.729,150.00,4.26,33.98,6
12.088,200.00,4.14,32.70,7
11.919,250.00,4.20,32.05,6
12.371,300.00,4.04,31.61,7
12.322,350.00,4.06,31.75,6
12.484,400.00,4.01,31.03,7
12.596,450.00,3.97,31.09,6
12.727,500.00,3.93,30.72,7
12.851,550.00,3.89,30.15,6
13.207,600.00,3.79,29.78,7
13.198,650.00,3.79,29.01,6
13.406,700.00,3.73,29.56,7
13.206,750.00,3.79,29.15,6
13.623,800.00,3.67,28.94,7
13.352,850.00,3.74,29.18,6
13.370,900.00,3.74,28.62,7
13.543,950.00,3.69,28.20,6
13.669,1000.00,3.66,28.62,7
13.656,1050.00,3.66,28.46,6
13.453,1100.00,3.72,28.66,7
13.796,1150.00,3.62,28.49,6
13.395,1200.00,3.73,28.76,6
13.827,1250.00,3.62,28.24,7
13.519,1300.00,3.70,28.49,6
14.290,1350.00,3.50,28.37,7
14.102,1400.00,3.55,28.62,7
13.519,1450.00,3.70,29.07,6
13.767,1500.00,3.63,28.48,7
13.431,1550.00,3.72,28.76,6
13.821,1600.00,3.62,29.08,7
13.412,1650.00,3.73,29.34,7
13.399,1700.00,3.73,29.04,6
13.411,1750.00,3.73,29.53,7
13.538,1800.00,3.69,30.18,7
13.276,1850.00,3.77,30.12,6
15.394,1900.00,3.25,30.17,8
15.580,1950.00,3.21,30.84,8
14.189,2000.00,3.52,30.03,7
