Logan V48.39
rawFileName=C:\MinimaxData\rover39892 2002081555.raw
From=0.0, To=6:35.8
Time,Dist,AvVel,AvStkRate,#Strokes
11.853,50.00,4.22,40.98,6
9.195,100.00,5.44,39.89,6
9.376,150.00,5.33,38.71,6
9.505,200.00,5.26,37.74,6
9.584,250.00,5.22,37.31,6
9.682,300.00,5.16,36.76,6
9.828,350.00,5.09,35.93,6
9.962,400.00,5.02,35.05,6
10.086,450.00,4.96,34.64,6
9.874,500.00,5.06,35.56,5
9.830,550.00,5.09,36.01,6
9.842,600.00,5.08,36.19,6
9.938,650.00,5.03,35.93,6
10.383,700.00,4.82,35.29,6
10.466,750.00,4.78,33.98,6
10.070,800.00,4.97,34.88,6
10.022,850.00,4.99,34.48,6
9.901,900.00,5.05,35.59,6
10.120,950.00,4.94,34.64,6
10.157,1000.00,4.92,34.24,5
10.352,1050.00,4.83,34.52,6
10.212,1100.00,4.90,34.48,6
10.213,1150.00,4.90,35.21,6
10.316,1200.00,4.85,34.97,6
10.308,1250.00,4.85,35.21,6
9.906,1300.00,5.05,35.93,6
9.543,1350.00,5.24,36.76,6
9.559,1400.00,5.23,37.17,6
9.548,1450.00,5.24,36.90,6
9.400,1500.00,5.32,38.36,6
9.407,1550.00,5.31,39.06,6
9.465,1600.00,5.28,39.32,6
9.593,1650.00,5.21,38.51,6
9.872,1700.00,5.06,38.26,7
9.698,1750.00,5.16,38.27,6
9.575,1800.00,5.22,38.56,6
9.659,1850.00,5.18,38.36,6
9.692,1900.00,5.16,38.31,6
9.843,1950.00,5.08,38.63,7
9.965,2000.00,5.02,37.69,6
