Logan V48.39
rawFileName=C:\MinimaxData\rover23779 2002071005.raw
From=0.0, To=7:56.7
Time,Dist,AvVel,AvStkRate,#Strokes
12.606,50.00,3.97,42.30,8
10.182,100.00,4.91,40.18,7
10.329,150.00,4.84,39.37,6
11.122,200.00,4.50,34.68,7
11.331,250.00,4.41,31.58,6
11.551,300.00,4.33,31.15,6
11.701,350.00,4.27,31.48,6
11.664,400.00,4.29,31.15,6
11.799,450.00,4.24,30.67,6
11.679,500.00,4.28,31.28,6
11.687,550.00,4.28,30.58,6
11.587,600.00,4.32,30.64,6
11.812,650.00,4.23,30.46,6
12.193,700.00,4.10,30.40,6
12.066,750.00,4.14,30.18,6
11.848,800.00,4.22,31.09,6
11.579,850.00,4.32,31.45,6
11.812,900.00,4.23,30.61,7
12.058,950.00,4.15,38.57,8
12.178,1000.00,4.11,42.04,8
11.706,1050.00,4.27,31.12,6
11.698,1100.00,4.27,30.61,6
12.558,1150.00,3.98,41.79,8
11.690,1200.00,4.28,31.75,6
12.092,1250.00,4.13,47.37,10
12.571,1300.00,3.98,52.22,11
12.604,1350.00,3.97,58.25,12
12.294,1400.00,4.07,58.05,12
12.264,1450.00,4.08,52.54,11
12.252,1500.00,4.08,51.53,10
12.089,1550.00,4.14,57.74,12
12.047,1600.00,4.15,58.08,11
12.234,1650.00,4.09,58.20,12
12.132,1700.00,4.12,58.44,10
12.172,1750.00,4.11,32.09,7
12.224,1800.00,4.09,53.00,11
12.324,1850.00,4.06,57.19,12
12.188,1900.00,4.10,45.45,9
12.263,1950.00,4.08,40.44,9
12.488,2000.00,4.00,55.61,10
