Logan V48.39
rawFileName=C:\MinimaxData\rover56775 2002071216.raw
From=0.0, To=6:43.7
Time,Dist,AvVel,AvStkRate,#Strokes
12.186,50.00,4.10,43.30,8
8.861,100.00,5.64,44.71,6
8.835,150.00,5.66,43.04,6
9.182,200.00,5.45,41.43,7
9.248,250.00,5.41,40.32,6
9.442,300.00,5.30,39.68,6
9.362,350.00,5.34,39.42,6
9.663,400.00,5.17,38.96,7
9.810,450.00,5.10,39.06,6
9.678,500.00,5.17,39.16,6
9.802,550.00,5.10,38.79,7
9.932,600.00,5.03,38.66,6
9.904,650.00,5.05,38.36,6
10.093,700.00,4.95,38.22,7
10.054,750.00,4.97,38.12,6
9.958,800.00,5.02,38.05,7
10.168,850.00,4.92,38.12,6
10.122,900.00,4.94,38.12,6
10.260,950.00,4.87,37.54,7
10.177,1000.00,4.91,37.69,6
10.143,1050.00,4.93,37.85,7
10.325,1100.00,4.84,37.88,6
10.235,1150.00,4.89,38.18,7
10.322,1200.00,4.84,38.02,6
10.149,1250.00,4.93,37.55,6
10.482,1300.00,4.77,37.97,7
10.294,1350.00,4.86,38.10,7
10.512,1400.00,4.76,37.55,6
10.254,1450.00,4.88,37.54,7
10.547,1500.00,4.74,37.93,6
10.183,1550.00,4.91,37.70,7
10.398,1600.00,4.81,38.07,6
10.188,1650.00,4.91,37.78,6
10.428,1700.00,4.79,37.70,7
10.243,1750.00,4.88,37.78,6
10.469,1800.00,4.78,37.62,7
10.309,1850.00,4.85,37.45,6
10.544,1900.00,4.74,37.78,7
10.322,1950.00,4.84,37.46,7
10.597,2000.00,4.72,37.17,6
