Logan V48.29
rawFileName=C:\MinimaxData\rover23471 1903261355.raw
From=0.0, To=6:59.3
Time,Dist,AvVel,AvStkRate,#Strokes
12.221,50.00,4.09,44.44,8
9.348,100.00,5.35,41.32,6
9.894,150.00,5.05,38.96,7
9.910,200.00,5.05,37.74,6
9.992,250.00,5.00,37.04,6
10.224,300.00,4.89,35.89,6
10.293,350.00,4.86,35.76,6
10.573,400.00,4.73,35.57,7
10.497,450.00,4.76,35.09,6
10.522,500.00,4.75,35.17,6
10.464,550.00,4.78,34.40,6
10.547,600.00,4.74,34.29,6
10.495,650.00,4.76,34.05,6
10.604,700.00,4.72,33.75,6
10.556,750.00,4.74,33.56,6
10.587,800.00,4.72,33.71,6
10.582,850.00,4.72,33.52,6
10.712,900.00,4.67,33.78,6
10.714,950.00,4.67,33.56,6
10.561,1000.00,4.73,33.59,6
10.596,1050.00,4.72,33.90,6
10.473,1100.00,4.77,34.60,6
10.495,1150.00,4.76,34.48,6
10.393,1200.00,4.81,34.56,6
10.459,1250.00,4.78,34.05,6
10.545,1300.00,4.74,34.40,6
10.516,1350.00,4.75,34.13,6
10.530,1400.00,4.75,34.25,6
10.505,1450.00,4.76,34.32,6
10.634,1500.00,4.70,33.94,6
10.557,1550.00,4.74,34.76,6
10.533,1600.00,4.75,34.80,6
10.631,1650.00,4.70,34.92,6
10.509,1700.00,4.76,34.92,6
10.534,1750.00,4.75,34.56,6
10.428,1800.00,4.79,35.33,7
10.543,1850.00,4.74,35.84,6
10.498,1900.00,4.76,36.10,6
10.287,1950.00,4.86,36.45,6
10.386,2000.00,4.81,37.00,7
