Logan V48.39
rawFileName=C:\MinimaxData\rover56775 2002090851.raw
From=0.0, To=6:55.5
Time,Dist,AvVel,AvStkRate,#Strokes
12.693,50.00,3.94,38.01,7
9.504,100.00,5.26,38.56,6
9.619,150.00,5.20,37.74,6
9.674,200.00,5.17,37.27,6
9.699,250.00,5.16,36.19,6
9.817,300.00,5.09,36.23,6
10.054,350.00,4.97,35.89,6
10.034,400.00,4.98,35.63,6
10.195,450.00,4.90,35.38,6
10.239,500.00,4.88,35.13,6
10.428,550.00,4.79,35.42,6
10.416,600.00,4.80,35.13,6
10.358,650.00,4.83,34.92,6
10.530,700.00,4.75,34.84,6
10.468,750.00,4.78,35.01,6
10.330,800.00,4.84,35.13,6
10.559,850.00,4.74,34.92,6
10.392,900.00,4.81,34.80,6
10.438,950.00,4.79,34.36,6
10.489,1000.00,4.77,34.29,6
10.535,1050.00,4.75,34.48,6
10.742,1100.00,4.65,34.82,7
10.558,1150.00,4.74,34.44,6
10.564,1200.00,4.73,35.09,6
10.487,1250.00,4.77,35.13,6
10.470,1300.00,4.78,34.92,6
10.363,1350.00,4.82,35.29,6
10.677,1400.00,4.68,35.29,7
10.577,1450.00,4.73,35.21,6
10.606,1500.00,4.71,34.80,6
10.587,1550.00,4.72,35.09,6
10.619,1600.00,4.71,34.92,6
10.555,1650.00,4.74,36.11,7
10.346,1700.00,4.83,36.90,6
10.253,1750.00,4.88,36.70,7
10.424,1800.00,4.80,36.59,6
10.335,1850.00,4.84,36.63,6
10.223,1900.00,4.89,36.54,6
10.352,1950.00,4.83,37.08,7
10.262,2000.00,4.87,36.59,6
