Logan V48.39
rawFileName=C:\MinimaxData\rover56666 2002080831.raw
From=0.0, To=7:12.7
Time,Dist,AvVel,AvStkRate,#Strokes
11.979,50.00,4.17,39.30,7
9.971,100.00,5.01,37.69,6
10.136,150.00,4.93,37.17,6
10.203,200.00,4.90,36.63,6
10.523,250.00,4.75,36.55,7
10.393,300.00,4.81,36.59,6
10.401,350.00,4.81,36.36,7
10.627,400.00,4.71,35.71,6
10.552,450.00,4.74,36.10,6
10.598,500.00,4.72,36.18,7
10.814,550.00,4.62,36.19,6
10.807,600.00,4.63,36.55,7
10.865,650.00,4.60,36.32,6
10.799,700.00,4.63,36.36,7
10.778,750.00,4.64,36.28,6
10.868,800.00,4.60,36.29,7
10.721,850.00,4.66,36.36,6
11.033,900.00,4.53,36.44,7
11.030,950.00,4.53,36.04,7
10.921,1000.00,4.58,36.14,6
11.124,1050.00,4.49,36.29,7
10.940,1100.00,4.57,36.29,7
10.930,1150.00,4.57,36.01,6
11.047,1200.00,4.53,36.33,7
10.869,1250.00,4.60,36.10,6
11.002,1300.00,4.54,36.47,7
10.945,1350.00,4.57,36.59,7
10.805,1400.00,4.63,36.45,6
11.010,1450.00,4.54,36.66,7
10.847,1500.00,4.61,36.40,7
10.896,1550.00,4.59,36.28,6
11.054,1600.00,4.52,35.93,7
11.042,1650.00,4.53,35.55,6
11.238,1700.00,4.45,35.61,7
11.171,1750.00,4.48,36.18,7
10.914,1800.00,4.58,37.78,7
10.717,1850.00,4.67,38.22,7
10.708,1900.00,4.67,38.27,6
10.747,1950.00,4.65,38.38,7
10.655,2000.00,4.69,38.88,7
