Logan V48.29
rawFileName=C:\MinimaxData\rover23841 1903291223.raw
From=0.0, To=10:02.0
Time,Dist,AvVel,AvStkRate,#Strokes
14.451,50.00,3.46,46.43,10
13.489,100.00,3.71,40.78,9
14.306,150.00,3.49,38.96,10
14.431,200.00,3.46,37.62,9
14.502,250.00,3.45,38.52,9
14.653,300.00,3.41,37.94,9
14.810,350.00,3.38,36.36,9
15.050,400.00,3.32,35.87,9
15.152,450.00,3.30,35.63,9
15.382,500.00,3.25,35.96,9
15.377,550.00,3.25,35.29,9
15.329,600.00,3.26,35.48,9
15.261,650.00,3.28,34.78,9
15.426,700.00,3.24,34.81,9
15.353,750.00,3.26,34.71,9
15.449,800.00,3.24,34.63,9
15.307,850.00,3.27,34.88,9
15.125,900.00,3.31,35.37,9
15.215,950.00,3.29,34.63,9
15.330,1000.00,3.26,34.68,8
15.418,1050.00,3.24,33.92,9
15.299,1100.00,3.27,33.68,9
15.520,1150.00,3.22,34.17,8
15.770,1200.00,3.17,33.43,9
15.509,1250.00,3.22,32.79,8
15.432,1300.00,3.24,33.33,9
15.575,1350.00,3.21,33.54,9
15.401,1400.00,3.25,34.31,8
15.419,1450.00,3.24,35.60,10
15.381,1500.00,3.25,35.82,9
15.162,1550.00,3.30,35.04,9
15.091,1600.00,3.31,35.12,8
15.124,1650.00,3.31,35.58,9
14.882,1700.00,3.36,34.61,9
14.895,1750.00,3.36,34.56,9
14.853,1800.00,3.37,34.43,8
14.535,1850.00,3.44,34.71,8
14.662,1900.00,3.41,33.99,9
14.353,1950.00,3.48,34.97,8
14.270,2000.00,3.50,35.40,9
