Logan V48.39
rawFileName=C:\MinimaxData\rowing\2018-19 rowing season\2019.02.15-17 nsw state champs\rover56666 1902171049.raw
From=0.0, To=7:38.6
Time,Dist,AvVel,AvStkRate,#Strokes
12.944,50.00,3.86,42.91,7
10.195,100.00,4.90,42.06,7
10.322,150.00,4.84,41.10,7
10.469,200.00,4.78,40.00,7
10.799,250.00,4.63,38.71,7
10.941,300.00,4.57,38.10,7
10.865,350.00,4.60,38.05,7
11.002,400.00,4.54,37.15,7
10.982,450.00,4.55,36.85,7
11.085,500.00,4.51,36.59,6
11.216,550.00,4.46,35.89,7
11.190,600.00,4.47,35.68,7
11.349,650.00,4.41,35.59,6
11.693,700.00,4.28,35.43,7
11.589,750.00,4.31,35.23,7
11.639,800.00,4.30,35.29,7
11.552,850.00,4.33,35.36,7
11.443,900.00,4.37,35.57,7
11.748,950.00,4.26,35.01,6
11.804,1000.00,4.24,35.09,7
11.541,1050.00,4.33,35.96,7
11.492,1100.00,4.35,35.64,7
11.724,1150.00,4.26,35.50,7
11.897,1200.00,4.20,35.33,7
11.942,1250.00,4.19,35.40,7
11.874,1300.00,4.21,35.50,7
11.907,1350.00,4.20,35.26,7
12.149,1400.00,4.12,34.82,7
11.968,1450.00,4.18,35.23,7
11.857,1500.00,4.22,35.50,7
11.617,1550.00,4.30,36.33,7
11.679,1600.00,4.28,35.96,7
11.618,1650.00,4.30,35.79,7
11.738,1700.00,4.26,35.82,7
11.555,1750.00,4.33,36.55,7
11.442,1800.00,4.37,37.23,7
11.554,1850.00,4.33,36.81,7
11.335,1900.00,4.41,36.81,7
11.229,1950.00,4.45,37.82,7
11.636,2000.00,4.30,38.01,8
