Logan V48.29
rawFileName=C:\MinimaxData\rover39787 1903250958.raw
From=0.0, To=7:38.3
Time,Dist,AvVel,AvStkRate,#Strokes
12.988,50.00,3.85,44.92,8
10.008,100.00,5.00,42.60,7
9.959,150.00,5.02,40.63,7
10.289,200.00,4.86,39.68,6
10.528,250.00,4.75,39.52,7
10.743,300.00,4.65,38.26,7
10.799,350.00,4.63,36.59,7
10.881,400.00,4.60,36.59,6
11.159,450.00,4.48,36.44,7
11.263,500.00,4.44,36.04,7
11.208,550.00,4.46,35.89,7
11.189,600.00,4.47,36.10,6
11.371,650.00,4.40,35.75,7
11.524,700.00,4.34,36.04,7
11.551,750.00,4.33,35.40,7
11.280,800.00,4.43,34.80,6
11.431,850.00,4.37,34.65,7
11.291,900.00,4.43,33.90,6
11.675,950.00,4.28,34.06,7
11.579,1000.00,4.32,34.16,7
11.490,1050.00,4.35,33.94,6
11.726,1100.00,4.26,33.74,7
11.692,1150.00,4.28,33.41,6
11.976,1200.00,4.18,33.33,7
11.609,1250.00,4.31,33.24,7
11.912,1300.00,4.20,32.33,6
11.715,1350.00,4.27,32.22,6
11.805,1400.00,4.24,31.50,7
11.956,1450.00,4.18,32.33,6
11.815,1500.00,4.23,32.12,6
12.142,1550.00,4.12,32.88,7
11.530,1600.00,4.34,32.15,6
11.972,1650.00,4.18,33.03,7
11.893,1700.00,4.20,32.19,6
11.745,1750.00,4.26,32.36,6
11.862,1800.00,4.22,31.69,7
11.604,1850.00,4.31,31.91,6
11.644,1900.00,4.29,31.48,6
11.725,1950.00,4.26,31.32,6
11.763,2000.00,4.25,30.77,6
