Logan V48.39
rawFileName=C:\MinimaxData\rover39886 2001251417.raw
From=0.0, To=8:17.9
Time,Dist,AvVel,AvStkRate,#Strokes
13.282,50.00,3.76,44.57,9
11.229,100.00,4.45,39.91,7
11.526,150.00,4.34,37.47,8
11.974,200.00,4.18,35.86,7
11.939,250.00,4.19,34.35,7
12.106,300.00,4.13,34.05,6
12.176,350.00,4.11,34.19,7
12.187,400.00,4.10,33.96,7
12.358,450.00,4.05,33.77,7
12.408,500.00,4.03,33.55,7
12.370,550.00,4.04,33.24,7
12.257,600.00,4.08,32.97,7
12.213,650.00,4.09,32.26,6
12.306,700.00,4.06,32.46,7
12.239,750.00,4.09,31.85,6
12.355,800.00,4.05,32.55,7
12.472,850.00,4.01,32.88,7
12.296,900.00,4.07,32.85,7
12.069,950.00,4.14,33.08,6
12.543,1000.00,3.99,32.29,7
12.547,1050.00,3.99,31.97,7
12.458,1100.00,4.01,31.71,6
12.796,1150.00,3.91,31.63,7
12.864,1200.00,3.89,31.11,7
12.554,1250.00,3.98,31.19,6
12.507,1300.00,4.00,32.32,7
12.613,1350.00,3.96,31.89,7
12.570,1400.00,3.98,31.65,6
12.856,1450.00,3.89,31.25,7
12.827,1500.00,3.90,30.90,7
12.746,1550.00,3.92,30.30,6
12.912,1600.00,3.87,30.05,7
13.079,1650.00,3.82,29.88,6
13.010,1700.00,3.84,29.98,7
12.933,1750.00,3.87,30.03,6
12.548,1800.00,3.98,32.14,7
12.568,1850.00,3.98,33.30,7
12.554,1900.00,3.98,34.58,7
12.151,1950.00,4.12,37.63,8
12.505,2000.00,4.00,35.82,7
