Logan V48.39
rawFileName=C:\MinimaxData\rowing\2018-19 rowing season\2019.02.15-17 nsw state champs\rover56665 1902171056.raw
From=0.0, To=6:49.0
Time,Dist,AvVel,AvStkRate,#Strokes
11.621,50.00,4.30,41.54,8
9.097,100.00,5.50,43.53,7
9.039,150.00,5.53,42.86,6
9.307,200.00,5.37,41.81,7
9.367,250.00,5.34,41.10,6
9.659,300.00,5.18,39.69,7
9.733,350.00,5.14,38.31,6
9.827,400.00,5.09,38.61,6
9.995,450.00,5.00,38.05,7
10.145,500.00,4.93,38.17,6
10.190,550.00,4.91,37.55,6
10.340,600.00,4.84,37.42,7
10.242,650.00,4.88,37.36,6
10.364,700.00,4.82,37.38,7
10.260,750.00,4.87,37.27,6
10.365,800.00,4.82,37.42,7
10.411,850.00,4.80,37.41,6
10.338,900.00,4.84,37.08,6
10.511,950.00,4.76,37.82,7
10.287,1000.00,4.86,37.50,6
10.637,1050.00,4.70,36.96,7
10.423,1100.00,4.80,36.90,6
10.756,1150.00,4.65,36.77,7
10.700,1200.00,4.67,37.15,7
10.630,1250.00,4.70,36.99,6
10.651,1300.00,4.69,37.54,7
10.453,1350.00,4.78,37.89,7
10.666,1400.00,4.69,37.31,6
10.661,1450.00,4.69,37.46,7
10.360,1500.00,4.83,37.50,6
10.278,1550.00,4.86,38.10,7
10.224,1600.00,4.89,37.88,6
10.523,1650.00,4.75,38.26,7
10.538,1700.00,4.74,38.63,7
10.469,1750.00,4.78,38.75,7
10.167,1800.00,4.92,40.76,6
9.849,1850.00,5.08,41.67,7
9.898,1900.00,5.05,41.33,7
10.004,1950.00,5.00,42.15,7
9.967,2000.00,5.02,41.71,7
