Logan V48.29
rawFileName=C:\MinimaxData\rover39886 1903251130.raw
From=0.0, To=7:10.3
Time,Dist,AvVel,AvStkRate,#Strokes
11.386,50.00,4.39,47.51,8
9.407,100.00,5.32,43.69,7
9.675,150.00,5.17,40.71,6
9.985,200.00,5.01,38.38,7
10.152,250.00,4.93,37.83,6
10.212,300.00,4.90,38.05,7
10.532,350.00,4.75,35.97,6
10.615,400.00,4.71,35.13,6
10.666,450.00,4.69,34.01,6
10.707,500.00,4.67,33.71,6
10.727,550.00,4.66,34.25,6
10.787,600.00,4.64,33.56,6
10.669,650.00,4.69,34.48,6
10.777,700.00,4.64,33.94,6
10.859,750.00,4.60,32.68,6
10.946,800.00,4.57,32.33,6
10.972,850.00,4.56,31.91,6
10.975,900.00,4.56,31.65,6
10.757,950.00,4.65,33.00,6
10.721,1000.00,4.66,33.52,6
10.788,1050.00,4.63,34.05,6
10.715,1100.00,4.67,33.82,6
10.708,1150.00,4.67,34.21,6
10.633,1200.00,4.70,33.67,6
10.911,1250.00,4.58,31.75,6
10.738,1300.00,4.66,31.70,5
11.014,1350.00,4.54,31.25,6
11.119,1400.00,4.50,30.93,6
10.976,1450.00,4.56,30.52,6
11.074,1500.00,4.52,30.38,5
10.912,1550.00,4.58,31.88,6
10.691,1600.00,4.68,32.29,6
10.780,1650.00,4.64,32.22,6
10.974,1700.00,4.56,32.13,5
11.225,1750.00,4.45,31.32,6
11.365,1800.00,4.40,30.30,6
10.671,1850.00,4.69,31.35,6
10.853,1900.00,4.61,32.26,5
11.269,1950.00,4.44,31.09,6
11.338,1999.96,4.41,30.93,6
