Logan V48.39
rawFileName=C:\MinimaxData\rover23823 2002090639.raw
From=0.0, To=6:54.6
Time,Dist,AvVel,AvStkRate,#Strokes
12.545,50.00,3.99,42.64,8
9.195,100.00,5.44,43.17,6
9.523,150.00,5.25,42.91,7
9.860,200.00,5.07,41.38,7
9.726,250.00,5.14,40.45,7
10.024,300.00,4.99,39.79,6
10.054,350.00,4.97,39.74,7
10.170,400.00,4.92,39.22,6
10.272,450.00,4.87,38.26,7
10.240,500.00,4.88,38.46,7
10.462,550.00,4.78,38.31,6
10.582,600.00,4.73,37.93,7
10.552,650.00,4.74,38.10,7
10.436,700.00,4.79,38.71,6
10.564,750.00,4.73,37.89,7
10.555,800.00,4.74,38.34,7
10.564,850.00,4.73,38.22,7
10.517,900.00,4.75,37.74,6
10.402,950.00,4.81,38.26,7
10.430,1000.00,4.79,38.12,6
10.496,1050.00,4.76,37.78,7
10.169,1100.00,4.92,37.69,6
10.454,1150.00,4.78,38.26,7
10.368,1200.00,4.82,38.18,7
10.420,1250.00,4.80,38.02,6
10.584,1300.00,4.72,38.05,7
10.709,1350.00,4.67,37.82,7
10.420,1400.00,4.80,37.50,6
10.548,1450.00,4.74,37.62,7
10.556,1500.00,4.74,37.36,6
10.743,1550.00,4.65,37.27,7
10.297,1600.00,4.86,38.01,7
10.375,1650.00,4.82,37.69,6
10.470,1700.00,4.78,37.66,7
10.032,1750.00,4.98,39.16,6
10.295,1800.00,4.86,39.43,7
10.210,1850.00,4.90,39.60,7
10.184,1900.00,4.91,38.96,7
10.400,1950.00,4.81,39.16,6
10.179,2000.00,4.91,39.39,7
