Logan V48.39
rawFileName=C:\MinimaxData\rowing\2018-19 rowing season\2019.02.15-17 nsw state champs\rover23779 1902171051.raw
From=0.0, To=7:34.5
Time,Dist,AvVel,AvStkRate,#Strokes
13.325,50.00,3.75,45.11,9
10.392,100.00,4.81,41.96,7
10.408,150.00,4.80,40.82,7
10.602,200.00,4.72,40.04,7
10.883,250.00,4.59,39.30,7
11.137,300.00,4.49,38.46,8
11.038,350.00,4.53,37.17,6
11.160,400.00,4.48,36.73,7
11.278,450.00,4.43,36.07,7
11.248,500.00,4.45,36.22,7
11.116,550.00,4.50,35.67,6
11.249,600.00,4.44,35.43,7
11.385,650.00,4.39,36.36,7
11.509,700.00,4.34,35.93,7
11.461,750.00,4.36,35.61,7
11.281,800.00,4.43,34.68,6
11.490,850.00,4.35,35.26,7
11.554,900.00,4.33,35.26,7
11.499,950.00,4.35,34.92,6
11.339,1000.00,4.41,35.36,7
11.267,1050.00,4.44,35.54,7
11.216,1100.00,4.46,35.21,6
11.879,1150.00,4.21,35.50,7
11.735,1200.00,4.26,34.65,7
11.648,1250.00,4.29,35.09,7
11.808,1300.00,4.23,34.92,7
11.904,1350.00,4.20,34.65,7
11.933,1400.00,4.19,35.26,7
11.693,1450.00,4.28,35.12,7
11.598,1500.00,4.31,35.13,6
11.561,1550.00,4.32,35.47,7
11.512,1600.00,4.34,35.47,7
11.325,1650.00,4.41,35.68,7
11.222,1700.00,4.46,35.34,6
11.425,1750.00,4.38,36.18,7
11.204,1800.00,4.46,36.11,7
11.093,1850.00,4.51,36.25,7
10.966,1900.00,4.56,36.72,6
11.179,1950.00,4.47,36.66,7
11.001,2000.00,4.55,36.73,7
