Logan V48.39
rawFileName=C:\MinimaxData\rover56776 2002071224.raw
From=0.0, To=6:43.2
Time,Dist,AvVel,AvStkRate,#Strokes
11.790,50.00,4.24,44.40,8
8.814,100.00,5.67,44.31,6
8.820,150.00,5.67,43.48,6
9.251,200.00,5.41,41.67,7
9.254,250.00,5.40,40.76,6
9.338,300.00,5.35,39.74,6
9.564,350.00,5.23,39.43,7
9.720,400.00,5.14,39.74,6
9.622,450.00,5.20,39.06,6
9.718,500.00,5.14,38.88,7
9.955,550.00,5.02,38.81,6
9.884,600.00,5.06,38.66,6
9.953,650.00,5.02,37.97,7
10.104,700.00,4.95,38.22,6
10.045,750.00,4.98,38.27,6
10.254,800.00,4.88,38.05,7
10.067,850.00,4.97,38.17,6
10.355,900.00,4.83,37.66,7
10.240,950.00,4.88,37.78,6
10.272,1000.00,4.87,37.78,7
10.180,1050.00,4.91,37.55,6
10.109,1100.00,4.95,38.07,6
10.465,1150.00,4.78,37.89,7
10.085,1200.00,4.96,37.97,6
10.398,1250.00,4.81,37.89,7
10.237,1300.00,4.88,38.02,6
10.495,1350.00,4.76,37.54,7
10.234,1400.00,4.89,37.46,7
10.505,1450.00,4.76,37.83,6
10.291,1500.00,4.86,38.59,7
10.175,1550.00,4.91,39.34,7
10.253,1600.00,4.88,39.37,6
10.372,1650.00,4.82,39.05,7
10.171,1700.00,4.92,39.60,7
10.236,1750.00,4.88,40.27,6
10.471,1800.00,4.77,39.34,7
10.201,1850.00,4.90,40.82,7
10.320,1900.00,4.84,39.69,7
10.435,1950.00,4.79,39.52,7
10.519,2000.00,4.75,38.88,7
