Logan V48.39
rawFileName=C:\MinimaxData\rover56832 2002090744.raw
From=0.0, To=6:54.1
Time,Dist,AvVel,AvStkRate,#Strokes
12.138,50.00,4.12,42.01,7
9.225,100.00,5.42,40.65,6
9.575,150.00,5.22,38.59,7
9.598,200.00,5.21,37.31,6
9.555,250.00,5.23,37.22,6
9.727,300.00,5.14,35.87,5
9.981,350.00,5.01,36.06,6
9.963,400.00,5.02,35.17,6
10.161,450.00,4.92,34.80,6
10.259,500.00,4.87,34.84,6
10.033,550.00,4.98,35.38,6
9.932,600.00,5.03,35.34,6
10.031,650.00,4.98,34.84,6
10.109,700.00,4.95,34.24,5
10.417,750.00,4.80,34.60,6
10.453,800.00,4.78,34.40,6
10.421,850.00,4.80,34.32,6
10.326,900.00,4.84,34.13,6
10.185,950.00,4.91,35.46,6
10.248,1000.00,4.88,35.71,6
10.427,1050.00,4.80,34.52,6
10.511,1100.00,4.76,34.32,6
10.473,1150.00,4.77,34.29,6
10.497,1200.00,4.76,34.05,6
10.541,1250.00,4.74,33.63,6
10.585,1300.00,4.72,33.41,6
10.641,1350.00,4.70,33.56,6
10.694,1400.00,4.68,34.25,6
10.579,1450.00,4.73,34.48,6
10.575,1500.00,4.73,34.80,6
10.353,1550.00,4.83,35.05,6
10.473,1600.00,4.77,34.25,6
10.618,1650.00,4.71,33.48,6
10.876,1700.00,4.60,32.72,6
10.789,1750.00,4.63,31.28,6
10.744,1800.00,4.65,30.85,5
10.777,1850.00,4.64,30.86,6
10.750,1900.00,4.65,30.89,5
10.587,1950.00,4.72,33.94,6
10.286,2000.00,4.86,35.13,6
