Logan V48.39
rawFileName=C:\MinimaxData\rover23817 2001251013.raw
From=0.0, To=7:23.8
Time,Dist,AvVel,AvStkRate,#Strokes
12.276,50.00,4.07,36.59,6
10.612,100.00,4.71,33.94,6
10.747,150.00,4.65,33.71,6
11.078,200.00,4.51,32.29,6
11.065,250.00,4.52,32.33,6
11.118,300.00,4.50,32.75,6
11.323,350.00,4.42,32.82,7
11.106,400.00,4.50,33.41,6
11.009,450.00,4.54,33.52,6
10.914,500.00,4.58,33.78,6
11.008,550.00,4.54,33.56,6
11.336,600.00,4.41,33.77,7
11.256,650.00,4.44,33.94,6
10.997,700.00,4.55,34.21,6
11.237,750.00,4.45,34.55,7
11.093,800.00,4.51,34.13,6
11.096,850.00,4.51,34.09,6
11.351,900.00,4.41,34.16,7
11.080,950.00,4.51,34.60,6
11.156,1000.00,4.48,34.48,7
11.188,1050.00,4.47,34.72,6
11.134,1100.00,4.49,34.32,6
11.354,1150.00,4.40,34.29,7
11.223,1200.00,4.46,34.05,6
11.482,1250.00,4.35,34.32,7
11.156,1300.00,4.48,34.56,6
11.418,1350.00,4.38,34.78,7
11.094,1400.00,4.51,34.56,6
11.309,1450.00,4.42,34.88,7
10.911,1500.00,4.58,35.21,6
11.256,1550.00,4.44,35.33,7
11.144,1600.00,4.49,35.26,7
11.296,1650.00,4.43,35.21,6
11.159,1700.00,4.48,35.61,7
10.825,1750.00,4.62,36.06,6
10.854,1800.00,4.61,36.59,7
10.484,1850.00,4.77,37.22,6
10.471,1900.00,4.78,38.30,7
10.477,1950.00,4.77,37.97,7
10.688,2000.00,4.68,37.64,6
