Logan V48.39
rawFileName=C:\MinimaxData\rover39892 2002081412.raw
From=0.0, To=6:41.3
Time,Dist,AvVel,AvStkRate,#Strokes
11.470,50.00,4.36,43.96,7
8.824,100.00,5.67,42.50,7
9.148,150.00,5.47,40.60,6
9.329,200.00,5.36,39.68,6
9.414,250.00,5.31,38.22,6
9.436,300.00,5.30,37.08,6
9.617,350.00,5.20,36.86,6
9.656,400.00,5.18,36.36,5
9.868,450.00,5.07,36.10,6
10.144,500.00,4.93,35.01,6
10.062,550.00,4.97,35.29,6
10.011,600.00,4.99,35.17,6
9.716,650.00,5.15,36.45,6
9.734,700.00,5.14,36.90,6
10.046,750.00,4.98,36.45,6
10.083,800.00,4.96,35.25,6
10.082,850.00,4.96,35.17,6
10.046,900.00,4.98,35.55,6
9.961,950.00,5.02,35.63,6
9.824,1000.00,5.09,35.71,6
9.701,1050.00,5.15,37.04,6
9.756,1100.00,5.13,37.78,6
9.911,1150.00,5.05,37.17,6
10.191,1200.00,4.91,35.97,6
10.350,1250.00,4.83,35.42,6
10.488,1300.00,4.77,35.59,6
10.261,1350.00,4.87,35.61,7
10.343,1400.00,4.83,35.67,6
10.280,1450.00,4.86,35.09,6
10.234,1500.00,4.89,34.36,6
10.404,1550.00,4.81,34.29,5
10.420,1600.00,4.80,33.00,6
10.287,1650.00,4.86,33.44,6
10.214,1700.00,4.90,33.59,6
10.310,1750.00,4.85,33.06,5
10.386,1800.00,4.81,33.19,6
10.133,1850.00,4.93,33.00,6
10.132,1900.00,4.93,33.24,5
10.560,1950.00,4.73,32.64,6
10.420,2000.00,4.80,32.09,5
