Logan V48.39
rawFileName=C:\MinimaxData\rover39886 2002081536.raw
From=0.0, To=6:59.7
Time,Dist,AvVel,AvStkRate,#Strokes
12.553,50.00,3.98,43.69,7
9.770,100.00,5.12,41.86,7
9.667,150.00,5.17,40.27,6
10.012,200.00,4.99,39.05,7
9.964,250.00,5.02,38.56,6
10.207,300.00,4.90,37.54,7
10.222,350.00,4.89,36.19,6
10.356,400.00,4.83,34.84,6
10.450,450.00,4.78,34.29,6
10.452,500.00,4.78,34.60,6
10.432,550.00,4.79,34.36,6
10.438,600.00,4.79,34.25,6
10.417,650.00,4.80,34.21,6
10.417,700.00,4.80,34.05,6
10.466,750.00,4.78,33.48,6
10.519,800.00,4.75,33.61,5
10.586,850.00,4.72,33.41,6
10.584,900.00,4.72,33.04,6
10.517,950.00,4.75,33.15,6
10.553,1000.00,4.74,33.26,6
10.401,1050.00,4.81,33.04,6
10.585,1100.00,4.72,33.24,5
10.613,1150.00,4.71,32.89,6
10.610,1200.00,4.71,32.86,6
10.649,1250.00,4.70,32.75,6
10.621,1300.00,4.71,32.72,6
10.589,1350.00,4.72,32.48,5
10.705,1400.00,4.67,32.72,6
10.683,1450.00,4.68,33.04,6
10.559,1500.00,4.74,33.41,6
10.501,1550.00,4.76,33.90,6
10.539,1600.00,4.74,34.01,6
10.608,1650.00,4.71,34.21,6
10.558,1700.00,4.74,34.32,6
10.618,1750.00,4.71,34.25,6
10.464,1800.00,4.78,34.72,6
10.479,1850.00,4.77,34.88,6
10.464,1900.00,4.78,35.50,6
10.410,1950.00,4.80,36.07,7
10.470,1999.95,4.77,36.06,6
