Logan V48.29
rawFileName=C:\MinimaxData\rover39922 1903261518.raw
From=0.0, To=32.0
Time,Dist,AvVel,AvStkRate,#Strokes
10.377,50.00,4.82,26.43,5
9.983,100.00,5.01,28.27,5
11.609,160.00,5.17,30.34,5
