Logan V48.29
rawFileName=C:\MinimaxData\rover23823 1903311302.raw
From=0.0, To=7:25.2
Time,Dist,AvVel,AvStkRate,#Strokes
12.242,50.00,4.08,42.76,7
9.787,100.00,5.11,41.44,6
9.899,150.00,5.05,40.54,7
10.058,200.00,4.97,39.09,7
10.496,250.00,4.76,38.51,6
10.623,300.00,4.71,38.14,7
10.864,350.00,4.60,37.54,7
10.866,400.00,4.60,37.00,7
11.109,450.00,4.50,36.63,6
11.059,500.00,4.52,36.44,7
10.731,550.00,4.66,36.47,7
10.843,600.00,4.61,36.41,6
11.001,650.00,4.54,36.00,7
10.982,700.00,4.55,35.97,6
11.221,750.00,4.46,35.54,7
10.886,800.00,4.59,35.38,6
11.089,850.00,4.51,35.79,7
11.170,900.00,4.48,35.47,7
11.130,950.00,4.49,35.50,6
11.314,1000.00,4.42,35.19,7
11.038,1050.00,4.53,35.13,6
11.394,1100.00,4.39,35.02,7
11.202,1150.00,4.46,35.02,7
11.266,1200.00,4.44,35.09,6
11.216,1250.00,4.46,34.92,7
11.273,1300.00,4.44,35.05,6
11.323,1350.00,4.42,35.09,7
11.344,1400.00,4.41,34.64,6
11.871,1450.00,4.21,34.55,7
11.754,1500.00,4.25,34.52,7
11.312,1550.00,4.42,34.95,7
11.258,1600.00,4.44,35.46,6
11.515,1650.00,4.34,34.88,7
11.473,1700.00,4.36,35.12,7
11.546,1750.00,4.33,34.92,6
11.652,1800.00,4.29,34.82,7
11.271,1850.00,4.44,35.43,7
11.239,1900.00,4.45,35.59,6
11.565,1950.00,4.32,35.33,7
11.360,2000.00,4.40,35.23,7
