Logan V48.39
rawFileName=C:\MinimaxData\rover39922 2001251403.raw
From=0.0, To=6:58.5
Time,Dist,AvVel,AvStkRate,#Strokes
11.861,50.00,4.22,42.11,7
9.246,100.00,5.41,40.21,6
9.353,150.00,5.35,39.16,6
9.608,200.00,5.20,38.83,7
9.722,250.00,5.14,38.61,6
9.788,300.00,5.11,38.17,6
9.661,350.00,5.18,38.17,6
9.713,400.00,5.15,37.83,6
10.238,450.00,4.88,36.96,7
10.139,500.00,4.93,37.13,6
9.920,550.00,5.04,37.50,6
10.453,600.00,4.78,36.77,7
10.623,650.00,4.71,36.32,6
10.478,700.00,4.77,36.36,6
10.728,750.00,4.66,36.25,7
10.738,800.00,4.66,35.80,6
10.741,850.00,4.66,35.79,7
10.673,900.00,4.68,35.84,6
10.303,950.00,4.85,35.80,6
10.749,1000.00,4.65,35.54,7
10.713,1050.00,4.67,36.10,6
10.706,1100.00,4.67,35.80,6
11.223,1150.00,4.45,35.09,7
10.905,1200.00,4.59,35.05,6
10.985,1250.00,4.55,35.47,7
10.256,1300.00,4.88,37.88,6
10.374,1350.00,4.82,36.96,7
10.898,1400.00,4.59,36.28,6
10.956,1450.00,4.56,36.44,7
10.516,1500.00,4.75,36.23,6
10.679,1550.00,4.68,35.82,7
11.055,1600.00,4.52,35.29,6
10.652,1650.00,4.69,35.34,6
10.971,1700.00,4.56,35.54,7
10.577,1750.00,4.73,37.27,6
10.162,1800.00,4.92,37.54,7
10.558,1850.00,4.74,37.31,6
10.594,1900.00,4.72,37.54,7
10.194,1950.00,4.91,37.50,6
10.782,2000.00,4.64,36.59,7
