Logan V48.39
rawFileName=C:\MinimaxData\rover39886 2002090632.raw
From=0.0, To=6:49.2
Time,Dist,AvVel,AvStkRate,#Strokes
12.144,50.00,4.12,42.15,7
8.842,100.00,5.66,43.85,7
8.960,150.00,5.58,41.96,6
9.186,200.00,5.44,40.21,6
9.350,250.00,5.35,39.16,6
9.334,300.00,5.36,38.91,6
9.374,350.00,5.33,38.66,6
9.582,400.00,5.22,38.05,7
9.758,450.00,5.12,37.88,6
9.841,500.00,5.08,37.59,6
9.965,550.00,5.02,37.17,6
9.998,600.00,5.00,37.41,6
10.058,650.00,4.97,36.99,6
10.246,700.00,4.88,36.62,7
10.217,750.00,4.89,37.08,6
10.239,800.00,4.88,36.76,6
10.164,850.00,4.92,36.99,6
10.184,900.00,4.91,36.73,7
10.175,950.00,4.91,36.23,6
10.215,1000.00,4.89,36.28,6
10.228,1050.00,4.89,36.14,6
10.320,1100.00,4.84,36.14,6
10.617,1150.00,4.71,36.18,7
10.442,1200.00,4.79,35.71,6
10.354,1250.00,4.83,36.01,6
10.267,1300.00,4.87,36.06,6
10.500,1350.00,4.76,35.68,7
10.556,1400.00,4.74,35.50,6
10.428,1450.00,4.79,35.34,6
10.500,1500.00,4.76,36.01,6
10.450,1550.00,4.78,35.75,7
10.576,1600.00,4.73,35.34,6
10.596,1650.00,4.72,35.05,6
10.513,1700.00,4.76,35.59,6
10.574,1750.00,4.73,35.79,7
10.726,1800.00,4.66,35.55,6
10.677,1850.00,4.68,34.88,6
10.843,1900.00,4.61,33.71,6
11.030,1950.00,4.53,32.36,6
11.209,2000.00,4.46,31.02,6
