Logan V48.39
rawFileName=C:\MinimaxData\rover39787 2002071051.raw
From=0.0, To=7:23.4
Time,Dist,AvVel,AvStkRate,#Strokes
11.978,50.00,4.17,40.49,7
9.674,100.00,5.17,39.01,6
10.092,150.00,4.95,38.10,7
10.134,200.00,4.93,37.45,6
10.035,250.00,4.98,36.90,6
10.296,300.00,4.86,35.86,7
10.323,350.00,4.84,34.63,5
10.590,400.00,4.72,34.95,7
10.748,450.00,4.65,34.84,6
10.704,500.00,4.67,34.36,6
10.701,550.00,4.67,34.64,6
10.715,600.00,4.67,35.05,6
10.835,650.00,4.61,34.03,7
10.907,700.00,4.58,33.75,6
11.004,750.00,4.54,34.17,6
10.993,800.00,4.55,34.32,6
11.126,850.00,4.49,34.25,7
11.011,900.00,4.54,33.78,6
10.980,950.00,4.55,33.82,6
11.008,1000.00,4.54,33.75,6
11.011,1050.00,4.54,33.56,6
11.079,1100.00,4.51,32.50,6
11.151,1150.00,4.48,32.64,6
11.457,1200.00,4.36,32.00,7
11.477,1250.00,4.36,31.68,6
11.439,1300.00,4.37,30.65,5
11.705,1350.00,4.27,28.71,6
11.496,1400.00,4.35,27.27,5
11.722,1450.00,4.27,26.97,5
11.818,1500.00,4.23,27.32,6
11.633,1550.00,4.30,26.79,5
11.487,1600.00,4.35,26.67,5
11.359,1650.00,4.40,27.30,5
11.058,1700.00,4.52,28.07,5
11.417,1750.00,4.38,33.30,7
11.573,1800.00,4.32,26.26,5
11.631,1850.00,4.30,26.55,5
11.680,1900.00,4.28,25.59,5
11.651,1950.00,4.29,25.95,5
11.704,2000.00,4.27,25.56,5
