Logan V48.29
rawFileName=C:\MinimaxData\rover39922 1903261518.raw
From=0.0, To=28.2
Time,Dist,AvVel,AvStkRate,#Strokes
10.030,50.00,4.99,29.70,5
9.141,100.00,5.47,34.43,5
9.030,150.00,5.54,34.88,6
