Logan V48.39
rawFileName=C:\MinimaxData\rover56776 2001251013.raw
From=0.0, To=8:03.4
Time,Dist,AvVel,AvStkRate,#Strokes
13.300,50.00,3.76,42.30,8
10.921,100.00,4.58,40.19,8
11.012,150.00,4.54,38.63,7
11.058,200.00,4.52,37.58,7
11.599,250.00,4.31,35.71,7
11.703,300.00,4.27,34.60,6
11.898,350.00,4.20,34.78,7
11.915,400.00,4.20,34.45,7
12.034,450.00,4.15,33.93,7
12.052,500.00,4.15,33.49,7
12.020,550.00,4.16,33.19,6
12.134,600.00,4.12,33.00,7
12.283,650.00,4.07,32.49,7
12.252,700.00,4.08,32.09,6
12.260,750.00,4.08,32.32,7
12.072,800.00,4.14,32.57,6
12.130,850.00,4.12,32.82,7
11.998,900.00,4.17,32.64,7
12.453,950.00,4.02,32.29,6
12.334,1000.00,4.05,32.46,7
12.090,1050.00,4.14,32.26,6
12.440,1100.00,4.02,32.14,7
12.339,1150.00,4.05,32.17,7
12.354,1200.00,4.05,32.40,6
12.578,1250.00,3.98,32.03,7
12.073,1300.00,4.14,32.58,7
12.302,1350.00,4.06,32.40,6
12.459,1400.00,4.01,32.17,7
12.357,1450.00,4.05,32.00,7
12.577,1500.00,3.98,31.88,6
12.265,1550.00,4.08,32.35,7
12.054,1600.00,4.15,32.22,6
12.061,1650.00,4.15,32.70,7
12.019,1700.00,4.16,32.33,6
12.086,1750.00,4.14,33.09,7
11.924,1800.00,4.19,32.57,6
11.949,1850.00,4.18,33.55,7
12.054,1900.00,4.15,33.71,7
12.020,1950.00,4.16,33.30,7
11.977,2000.00,4.17,34.21,6
