Logan V48.29
rawFileName=C:\MinimaxData\rover39787 1903290955.raw
From=0.0, To=7:01.2
Time,Dist,AvVel,AvStkRate,#Strokes
12.204,50.00,4.10,42.81,8
9.614,100.00,5.20,41.32,6
9.918,150.00,5.04,40.04,7
9.853,200.00,5.07,38.86,6
10.184,250.00,4.91,38.42,7
10.212,300.00,4.90,36.32,6
10.192,350.00,4.91,36.41,6
10.353,400.00,4.83,36.01,6
10.461,450.00,4.78,35.64,7
10.515,500.00,4.75,35.93,6
10.407,550.00,4.80,35.89,6
10.505,600.00,4.76,35.55,6
10.588,650.00,4.72,35.09,7
10.709,700.00,4.67,35.34,6
10.646,750.00,4.70,35.13,6
10.540,800.00,4.74,34.84,6
10.405,850.00,4.81,35.46,6
10.592,900.00,4.72,35.33,7
10.606,950.00,4.71,35.34,6
10.650,1000.00,4.69,35.42,6
10.659,1050.00,4.69,34.92,6
10.614,1100.00,4.71,35.09,7
10.730,1150.00,4.66,35.25,6
10.487,1200.00,4.77,35.97,6
10.620,1250.00,4.71,35.25,6
10.899,1300.00,4.59,35.47,7
10.724,1350.00,4.66,35.50,6
10.685,1400.00,4.68,35.71,7
10.746,1450.00,4.65,35.63,6
10.610,1500.00,4.71,35.76,6
10.701,1550.00,4.67,36.51,7
10.568,1600.00,4.73,36.28,6
10.665,1650.00,4.69,36.47,7
10.604,1700.00,4.72,36.50,6
10.532,1750.00,4.75,36.47,7
10.479,1800.00,4.77,37.83,6
10.457,1850.00,4.78,37.42,7
10.406,1900.00,4.80,37.78,6
10.493,1950.00,4.77,37.62,7
10.398,2000.00,4.81,37.93,6
