Logan V48.29
rawFileName=C:\MinimaxData\rover39922 1903261518.raw
From=0.0, To=27.9
Time,Dist,AvVel,AvStkRate,#Strokes
9.969,50.00,5.02,30.15,5
8.907,100.00,5.61,35.19,5
9.024,150.00,5.54,35.50,6
