Logan V48.29
rawFileName=C:\MinimaxData\rover56665 1903311407.raw
From=0.0, To=6:25.4
Time,Dist,AvVel,AvStkRate,#Strokes
12.211,50.00,4.09,43.43,8
8.830,100.00,5.66,42.98,6
8.942,150.00,5.59,42.08,6
9.008,200.00,5.55,41.38,6
9.234,250.00,5.41,40.59,7
9.387,300.00,5.33,39.84,6
9.395,350.00,5.32,38.81,6
9.589,400.00,5.21,38.31,6
9.485,450.00,5.27,38.17,6
9.480,500.00,5.27,38.27,6
9.470,550.00,5.28,38.31,6
9.552,600.00,5.23,37.93,6
9.517,650.00,5.25,37.69,6
9.501,700.00,5.26,38.17,6
9.630,750.00,5.19,37.69,6
9.572,800.00,5.22,37.83,6
9.657,850.00,5.18,37.36,6
9.631,900.00,5.19,37.50,6
9.590,950.00,5.21,37.17,6
9.615,1000.00,5.20,37.31,6
9.693,1050.00,5.16,36.86,6
9.688,1100.00,5.16,37.31,6
9.775,1150.00,5.12,37.17,6
9.814,1200.00,5.09,36.95,6
9.650,1250.00,5.18,37.17,6
9.665,1300.00,5.17,37.31,6
10.015,1350.00,4.99,37.00,7
10.080,1400.00,4.96,36.59,6
9.772,1450.00,5.12,37.31,6
9.657,1500.00,5.18,37.78,6
9.803,1550.00,5.10,37.74,6
9.783,1600.00,5.11,37.45,6
9.827,1650.00,5.09,37.93,6
9.949,1700.00,5.03,38.50,7
9.615,1750.00,5.20,39.16,6
9.637,1800.00,5.19,39.27,6
9.564,1850.00,5.23,39.56,7
9.479,1900.00,5.27,40.05,6
9.346,1950.00,5.35,40.49,6
9.320,2000.00,5.37,40.77,7
