Logan V48.29
rawFileName=C:\MinimaxData\rover39922 1903261518.raw
From=0.0, To=28.5
Time,Dist,AvVel,AvStkRate,#Strokes
10.290,50.00,4.86,29.59,5
9.209,100.00,5.43,35.42,6
8.980,150.00,5.57,35.56,5
