Logan V48.39
rawFileName=C:\MinimaxData\rover23808 2001250746.raw
From=0.0, To=7:08.3
Time,Dist,AvVel,AvStkRate,#Strokes
11.848,50.00,4.22,42.96,7
9.700,100.00,5.15,41.05,7
9.828,150.00,5.09,40.13,7
10.150,200.00,4.93,39.53,6
10.282,250.00,4.86,38.83,7
10.113,300.00,4.94,39.11,6
10.461,350.00,4.78,38.75,7
10.555,400.00,4.74,38.59,7
10.534,450.00,4.75,38.14,7
10.593,500.00,4.72,37.64,6
10.693,550.00,4.68,37.78,7
10.779,600.00,4.64,37.58,7
10.578,650.00,4.73,37.36,6
10.761,700.00,4.65,37.27,7
10.832,750.00,4.62,37.27,7
10.784,800.00,4.64,37.04,6
10.920,850.00,4.58,37.34,7
10.859,900.00,4.60,37.34,7
10.877,950.00,4.60,37.08,7
10.786,1000.00,4.64,36.63,6
11.022,1050.00,4.54,36.85,7
10.917,1100.00,4.58,36.14,7
10.784,1150.00,4.64,36.45,6
10.905,1200.00,4.58,36.70,7
10.659,1250.00,4.69,37.11,7
10.756,1300.00,4.65,36.90,6
10.726,1350.00,4.66,36.81,7
10.641,1400.00,4.70,36.90,6
10.843,1450.00,4.61,36.47,7
10.680,1500.00,4.68,36.45,6
10.948,1550.00,4.57,36.51,7
10.705,1600.00,4.67,36.92,7
10.697,1650.00,4.67,36.90,6
10.746,1700.00,4.65,36.22,7
10.679,1750.00,4.68,36.63,6
10.725,1800.00,4.66,36.89,7
10.720,1850.00,4.66,36.67,6
10.902,1900.00,4.59,36.29,7
10.824,1950.00,4.62,36.32,6
11.507,1999.96,4.34,33.64,7
