Logan V48.29
rawFileName=C:\MinimaxData\rover39886 1903280948.raw
From=0.0, To=7:10.9
Time,Dist,AvVel,AvStkRate,#Strokes
11.261,50.00,4.44,46.38,9
9.249,100.00,5.41,44.78,7
9.456,150.00,5.29,42.70,7
9.668,200.00,5.17,41.72,6
10.064,250.00,4.97,39.96,7
10.113,300.00,4.94,36.41,6
10.302,350.00,4.85,34.97,6
10.429,400.00,4.79,33.71,6
10.593,450.00,4.72,32.86,6
10.614,500.00,4.71,33.94,6
10.273,550.00,4.87,35.59,6
10.238,600.00,4.88,35.80,6
10.284,650.00,4.86,35.67,6
10.413,700.00,4.80,35.05,6
10.649,750.00,4.70,34.25,6
10.854,800.00,4.61,33.59,6
10.906,850.00,4.58,33.52,6
10.926,900.00,4.58,32.82,6
10.991,950.00,4.55,32.79,6
11.113,1000.00,4.50,32.12,6
11.260,1050.00,4.44,33.87,7
10.918,1100.00,4.58,34.29,6
10.773,1150.00,4.64,34.48,6
10.975,1200.00,4.56,34.29,6
11.105,1250.00,4.50,33.61,7
11.001,1300.00,4.54,34.64,6
10.752,1350.00,4.65,34.13,6
11.267,1400.00,4.44,32.93,6
11.382,1450.00,4.39,32.91,7
11.646,1500.00,4.29,32.19,6
11.146,1550.00,4.49,33.15,6
10.881,1600.00,4.60,34.64,6
11.239,1650.00,4.45,35.36,7
11.153,1700.00,4.48,35.21,6
11.297,1750.00,4.43,34.68,7
11.662,1800.00,4.29,33.87,7
11.797,1850.00,4.24,33.67,6
10.812,1900.00,4.62,37.34,7
10.647,1950.00,4.70,39.78,7
10.750,2000.00,4.65,39.74,7
