Logan V48.39
rawFileName=C:\MinimaxData\rover39892 2002070853.raw
From=0.0, To=7:06.8
Time,Dist,AvVel,AvStkRate,#Strokes
11.797,50.00,4.24,44.59,8
9.287,100.00,5.38,42.98,6
9.601,150.00,5.21,41.62,7
9.668,200.00,5.17,41.43,7
9.749,250.00,5.13,40.87,6
9.977,300.00,5.01,41.00,7
10.029,350.00,4.99,40.63,7
10.165,400.00,4.92,39.52,7
10.146,450.00,4.93,39.53,6
10.328,500.00,4.84,40.04,7
10.391,550.00,4.81,39.91,7
10.575,600.00,4.73,38.63,7
10.603,650.00,4.72,38.88,7
10.610,700.00,4.71,38.83,7
10.415,750.00,4.80,38.96,6
10.615,800.00,4.71,37.78,7
10.787,850.00,4.64,37.34,7
10.680,900.00,4.68,36.72,6
10.869,950.00,4.60,35.96,7
10.842,1000.00,4.61,35.67,6
11.110,1050.00,4.50,35.79,7
10.890,1100.00,4.59,35.34,6
11.102,1150.00,4.50,34.62,7
10.999,1200.00,4.55,33.75,6
11.077,1250.00,4.51,33.75,6
10.936,1300.00,4.57,33.78,6
11.047,1350.00,4.53,34.25,7
11.080,1400.00,4.51,34.84,6
10.869,1450.00,4.60,35.57,7
11.034,1500.00,4.53,35.71,6
10.850,1550.00,4.61,34.68,6
11.035,1600.00,4.53,35.50,7
10.825,1650.00,4.62,35.29,6
10.936,1700.00,4.57,35.54,7
10.753,1750.00,4.65,35.89,6
10.844,1800.00,4.61,36.11,7
11.109,1850.00,4.50,33.71,6
10.973,1900.00,4.56,33.86,6
11.118,1950.00,4.50,34.22,7
11.128,2000.00,4.49,34.32,6
