Logan V48.39
rawFileName=C:\MinimaxData\rover56807 2001251157.raw
From=0.0, To=7:54.7
Time,Dist,AvVel,AvStkRate,#Strokes
13.013,50.00,3.84,41.34,8
10.236,100.00,4.88,40.59,7
10.327,150.00,4.84,39.11,6
10.776,200.00,4.64,38.34,7
10.912,250.00,4.58,37.50,7
10.988,300.00,4.55,36.36,7
10.898,350.00,4.59,36.50,6
11.177,400.00,4.47,36.59,7
11.204,450.00,4.46,36.51,7
11.291,500.00,4.43,35.82,7
11.298,550.00,4.43,35.79,7
11.561,600.00,4.32,35.50,6
11.670,650.00,4.28,35.61,7
11.635,700.00,4.30,35.33,7
11.863,750.00,4.21,35.09,7
11.834,800.00,4.23,34.19,7
11.770,850.00,4.25,33.90,6
11.914,900.00,4.20,34.03,7
11.852,950.00,4.22,34.03,7
11.922,1000.00,4.19,33.40,7
12.332,1050.00,4.05,32.89,6
12.315,1100.00,4.06,33.00,7
12.310,1150.00,4.06,32.61,7
12.034,1200.00,4.15,32.54,6
12.167,1250.00,4.11,32.37,7
12.131,1300.00,4.12,31.88,6
12.291,1350.00,4.07,31.91,7
12.079,1400.00,4.14,31.68,6
12.225,1450.00,4.09,31.44,7
12.285,1500.00,4.07,31.88,6
12.276,1550.00,4.07,31.58,7
12.406,1600.00,4.03,31.06,6
12.166,1650.00,4.11,31.06,6
12.400,1700.00,4.03,30.64,7
12.360,1750.00,4.05,30.46,6
12.634,1800.00,3.96,28.79,6
12.610,1850.00,3.97,28.85,6
12.528,1900.00,3.99,27.99,6
12.521,1950.00,3.99,28.01,6
12.459,2000.00,4.01,28.63,6
