Logan V48.39
rawFileName=C:\MinimaxData\rover39922 2002080715.raw
From=0.0, To=7:05.5
Time,Dist,AvVel,AvStkRate,#Strokes
11.339,50.00,4.41,45.40,7
9.445,100.00,5.29,37.74,6
9.943,150.00,5.03,35.17,6
10.048,200.00,4.98,33.90,6
10.053,250.00,4.97,33.52,5
10.406,300.00,4.80,33.19,6
10.406,350.00,4.80,32.89,6
10.531,400.00,4.75,32.54,6
10.633,450.00,4.70,32.13,5
10.686,500.00,4.68,32.86,6
10.639,550.00,4.70,32.43,6
10.630,600.00,4.70,32.57,6
10.541,650.00,4.74,32.21,5
10.748,700.00,4.65,32.43,6
10.757,750.00,4.65,32.54,6
10.763,800.00,4.65,31.85,6
10.587,850.00,4.72,32.04,5
10.930,900.00,4.57,32.15,6
11.006,950.00,4.54,31.75,6
10.907,1000.00,4.58,32.36,6
11.041,1050.00,4.53,31.25,6
10.908,1100.00,4.58,31.45,5
10.949,1150.00,4.57,32.12,6
11.124,1200.00,4.49,31.91,6
10.936,1250.00,4.57,31.91,6
10.978,1300.00,4.55,31.75,6
10.952,1350.00,4.57,31.68,6
11.063,1400.00,4.52,31.21,5
11.145,1450.00,4.49,31.51,6
10.910,1500.00,4.58,32.61,6
10.755,1550.00,4.65,32.75,6
10.747,1600.00,4.65,32.97,6
10.657,1650.00,4.69,34.40,6
10.631,1700.00,4.70,34.76,6
10.630,1750.00,4.70,34.76,6
10.695,1800.00,4.68,35.29,7
10.325,1850.00,4.84,35.55,6
10.037,1900.00,4.98,37.59,6
9.765,1950.00,5.12,38.96,6
10.254,2000.00,4.88,38.05,7
