Logan V48.29
rawFileName=C:\MinimaxData\rover56666 1903270837.raw
From=0.0, To=7:11.2
Time,Dist,AvVel,AvStkRate,#Strokes
11.417,50.00,4.38,45.95,8
9.304,100.00,5.37,45.00,7
9.339,150.00,5.35,45.00,7
9.518,200.00,5.25,43.85,7
9.666,250.00,5.17,42.67,6
10.202,300.00,4.90,39.34,7
10.144,350.00,4.93,37.58,7
10.547,400.00,4.74,36.54,6
10.463,450.00,4.78,36.28,6
10.627,500.00,4.71,36.11,7
10.472,550.00,4.77,37.59,6
10.474,600.00,4.77,37.66,7
10.392,650.00,4.81,37.88,6
10.640,700.00,4.70,38.01,7
10.648,750.00,4.70,37.23,7
10.849,800.00,4.61,36.54,6
10.815,850.00,4.62,36.81,7
10.750,900.00,4.65,35.63,6
10.793,950.00,4.63,35.23,7
10.986,1000.00,4.55,35.21,6
11.078,1050.00,4.51,34.76,6
11.077,1100.00,4.51,35.61,7
10.663,1150.00,4.69,35.59,6
11.001,1200.00,4.55,35.09,7
11.018,1250.00,4.54,34.68,6
11.209,1300.00,4.46,33.80,7
11.577,1350.00,4.32,33.37,6
11.446,1400.00,4.37,32.75,6
11.510,1450.00,4.34,32.33,6
11.814,1500.00,4.23,32.29,7
11.371,1550.00,4.40,33.52,6
10.914,1600.00,4.58,34.68,6
11.281,1650.00,4.43,35.54,7
11.260,1700.00,4.44,35.19,7
11.484,1750.00,4.35,33.82,6
11.059,1800.00,4.52,34.78,7
10.786,1850.00,4.64,36.19,6
10.809,1900.00,4.63,37.04,7
10.790,1950.00,4.63,37.89,7
10.989,2000.00,4.55,38.01,7
