Logan V48.29
rawFileName=C:\MinimaxData\rover23808 1903251128.raw
From=0.0, To=7:04.9
Time,Dist,AvVel,AvStkRate,#Strokes
11.621,50.00,4.30,40.86,7
9.745,100.00,5.13,36.95,6
10.138,150.00,4.93,35.13,6
10.171,200.00,4.92,35.09,6
10.351,250.00,4.83,35.01,6
10.521,300.00,4.75,34.97,6
10.629,350.00,4.70,34.48,6
10.600,400.00,4.72,34.44,6
10.518,450.00,4.75,34.52,6
10.540,500.00,4.74,34.76,6
10.436,550.00,4.79,35.17,6
10.556,600.00,4.74,34.72,6
10.534,650.00,4.75,35.01,6
10.707,700.00,4.67,34.95,7
10.644,750.00,4.70,35.05,6
10.668,800.00,4.69,34.60,6
10.580,850.00,4.73,34.88,6
10.584,900.00,4.72,34.68,6
10.604,950.00,4.72,35.05,7
10.833,1000.00,4.62,35.25,6
10.617,1050.00,4.71,34.72,6
10.525,1100.00,4.75,35.25,6
10.577,1150.00,4.73,35.25,6
10.785,1200.00,4.64,35.40,7
10.546,1250.00,4.74,35.46,6
10.546,1300.00,4.74,35.25,6
10.791,1350.00,4.63,35.57,7
10.658,1400.00,4.69,35.76,6
10.547,1450.00,4.74,35.93,6
10.796,1500.00,4.63,35.54,7
10.664,1550.00,4.69,36.01,6
10.708,1600.00,4.67,36.29,7
10.633,1650.00,4.70,36.14,6
10.592,1700.00,4.72,36.36,6
10.787,1750.00,4.64,36.77,7
10.725,1800.00,4.66,36.40,7
10.962,1850.00,4.56,36.10,6
10.405,1900.00,4.81,38.18,7
9.952,1950.00,5.02,41.43,7
12.143,2000.00,4.12,29.64,6
