Logan V48.39
rawFileName=C:\MinimaxData\rover23808 2002080941.raw
From=0.0, To=7:43.4
Time,Dist,AvVel,AvStkRate,#Strokes
12.843,50.00,3.89,43.34,8
10.378,100.00,4.82,41.47,7
10.481,150.00,4.77,40.74,8
10.729,200.00,4.66,39.74,7
10.801,250.00,4.63,38.88,7
10.928,300.00,4.58,38.30,7
10.906,350.00,4.58,37.97,7
10.860,400.00,4.60,38.22,6
11.146,450.00,4.49,37.50,7
11.275,500.00,4.43,36.96,7
11.410,550.00,4.38,36.36,7
11.495,600.00,4.35,35.93,7
11.629,650.00,4.30,35.57,7
11.537,700.00,4.33,35.71,7
11.740,750.00,4.26,35.26,7
11.636,800.00,4.30,35.16,7
11.713,850.00,4.27,34.88,6
11.789,900.00,4.24,34.99,7
11.859,950.00,4.22,34.99,7
11.940,1000.00,4.19,34.95,7
11.981,1050.00,4.17,34.95,7
11.941,1100.00,4.19,34.82,7
11.864,1150.00,4.21,34.55,7
11.699,1200.00,4.27,34.38,7
11.818,1250.00,4.23,34.72,6
11.875,1300.00,4.21,34.78,7
11.941,1350.00,4.19,34.58,7
11.963,1400.00,4.18,34.95,7
11.786,1450.00,4.24,35.23,7
11.836,1500.00,4.22,35.26,7
11.733,1550.00,4.26,35.36,7
11.684,1600.00,4.28,35.50,7
11.728,1650.00,4.26,35.33,7
11.692,1700.00,4.28,36.36,7
11.720,1750.00,4.27,36.25,7
11.550,1800.00,4.33,37.19,7
11.688,1850.00,4.28,37.08,7
11.865,1900.00,4.21,36.91,8
11.974,1950.00,4.18,36.62,7
11.989,2000.00,4.17,36.40,7
