Logan V48.29
rawFileName=C:\MinimaxData\rover39834 1903271106.raw
From=0.0, To=6:17.1
Time,Dist,AvVel,AvStkRate,#Strokes
11.451,50.00,4.37,45.06,7
8.217,100.00,6.09,45.06,7
8.399,150.00,5.95,43.23,6
8.438,200.00,5.93,42.03,5
8.627,250.00,5.80,41.15,6
8.769,300.00,5.70,40.71,6
8.863,350.00,5.64,39.84,6
8.994,400.00,5.56,39.01,6
9.088,450.00,5.50,38.22,6
9.036,500.00,5.53,38.56,6
9.146,550.00,5.47,38.17,6
9.265,600.00,5.40,37.91,5
9.411,650.00,5.31,37.36,6
9.427,700.00,5.30,37.27,6
9.500,750.00,5.26,37.17,6
9.558,800.00,5.23,37.13,6
9.517,850.00,5.25,37.22,6
9.627,900.00,5.19,36.76,6
9.585,950.00,5.22,36.86,6
9.577,1000.00,5.22,37.22,6
9.524,1050.00,5.25,37.44,5
9.511,1100.00,5.26,37.31,6
9.628,1150.00,5.19,37.27,6
9.589,1200.00,5.21,37.08,6
9.605,1250.00,5.21,37.13,6
9.665,1300.00,5.17,37.31,6
9.665,1350.00,5.17,36.90,6
9.700,1400.00,5.15,36.72,6
9.579,1450.00,5.22,37.17,6
9.641,1500.00,5.19,36.95,6
9.733,1550.00,5.14,36.59,6
9.760,1600.00,5.12,37.04,6
9.671,1650.00,5.17,36.86,6
9.509,1700.00,5.26,35.97,6
9.541,1750.00,5.24,36.36,5
9.788,1800.00,5.11,36.01,6
9.683,1850.00,5.16,36.76,6
9.532,1900.00,5.25,36.76,6
9.607,1950.00,5.20,37.08,6
9.706,2000.00,5.15,36.32,6
