Logan V48.29
rawFileName=C:\MinimaxData\rover56665 1903251053.raw
From=0.0, To=6:49.2
Time,Dist,AvVel,AvStkRate,#Strokes
11.634,50.00,4.30,43.22,7
8.816,100.00,5.67,41.90,6
9.202,150.00,5.43,40.77,7
9.345,200.00,5.35,40.38,6
9.432,250.00,5.30,40.11,6
9.623,300.00,5.20,39.47,7
9.754,350.00,5.13,38.86,6
9.754,400.00,5.13,38.51,6
9.861,450.00,5.07,38.83,7
9.996,500.00,5.00,38.46,6
9.883,550.00,5.06,38.61,6
10.117,600.00,4.94,38.38,7
9.975,650.00,5.01,38.27,6
10.233,700.00,4.89,38.18,7
10.162,750.00,4.92,38.02,6
10.241,800.00,4.88,38.10,7
10.217,850.00,4.89,38.12,6
10.190,900.00,4.91,37.93,6
10.294,950.00,4.86,37.85,7
10.086,1000.00,4.96,37.69,6
10.407,1050.00,4.80,37.58,7
10.149,1100.00,4.93,37.50,6
10.237,1150.00,4.88,37.62,7
10.355,1200.00,4.83,37.83,6
10.299,1250.00,4.85,37.70,7
10.356,1300.00,4.83,37.93,6
10.396,1350.00,4.81,37.70,7
10.414,1400.00,4.80,37.97,6
10.613,1450.00,4.71,37.27,7
10.533,1500.00,4.75,37.41,6
10.716,1550.00,4.67,37.42,7
10.491,1600.00,4.77,37.42,7
10.471,1650.00,4.78,37.83,6
10.639,1700.00,4.70,37.42,7
10.498,1750.00,4.76,37.59,6
10.704,1800.00,4.67,37.70,7
10.894,1850.00,4.59,36.92,7
10.547,1900.00,4.74,37.50,6
10.897,1950.00,4.59,36.92,7
10.790,2000.00,4.63,37.00,7
