Logan V48.39
rawFileName=C:\MinimaxData\rover56665 2002090636.raw
From=0.0, To=6:57.4
Time,Dist,AvVel,AvStkRate,#Strokes
11.801,50.00,4.24,39.70,8
8.977,100.00,5.57,40.60,6
9.367,150.00,5.34,39.06,6
9.684,200.00,5.16,37.59,6
10.080,250.00,4.96,37.58,7
9.940,300.00,5.03,37.50,6
9.994,350.00,5.00,36.90,6
9.979,400.00,5.01,37.55,6
10.215,450.00,4.89,37.58,7
10.243,500.00,4.88,37.08,6
10.326,550.00,4.84,37.27,6
10.647,600.00,4.70,37.19,7
10.390,650.00,4.81,37.45,6
10.532,700.00,4.75,37.54,7
10.319,750.00,4.85,37.74,7
10.644,800.00,4.70,37.69,6
11.069,850.00,4.52,36.77,7
10.857,900.00,4.61,37.19,7
10.558,950.00,4.74,36.99,6
10.634,1000.00,4.70,36.89,7
10.624,1050.00,4.71,36.95,6
10.862,1100.00,4.60,37.11,7
11.207,1150.00,4.46,36.51,7
10.767,1200.00,4.64,37.31,7
10.771,1250.00,4.64,37.59,6
10.837,1300.00,4.61,37.62,7
10.978,1350.00,4.55,37.54,7
10.695,1400.00,4.68,37.38,7
10.644,1450.00,4.70,37.41,6
10.613,1500.00,4.71,37.82,7
10.809,1550.00,4.63,38.26,7
10.951,1600.00,4.57,37.89,7
10.627,1650.00,4.70,37.59,6
10.479,1700.00,4.77,38.22,7
10.067,1750.00,4.97,39.22,7
10.088,1800.00,4.96,39.53,6
10.212,1850.00,4.90,40.13,7
10.361,1900.00,4.83,39.69,7
9.885,1950.00,5.06,40.68,7
9.698,2000.00,5.16,40.98,6
