Logan V48.39
rawFileName=C:\MinimaxData\rover56665 2001251455.raw
From=0.0, To=7:48.0
Time,Dist,AvVel,AvStkRate,#Strokes
13.593,50.00,3.68,39.03,8
10.085,100.00,4.96,39.63,6
10.480,150.00,4.77,39.09,7
10.333,200.00,4.84,39.43,7
11.013,250.00,4.54,35.79,7
11.651,300.00,4.29,35.33,7
11.348,350.00,4.41,34.80,6
11.441,400.00,4.37,34.92,7
11.471,450.00,4.36,34.99,7
11.527,500.00,4.34,35.21,6
11.634,550.00,4.30,34.85,7
11.792,600.00,4.24,34.99,7
11.684,650.00,4.28,35.54,7
11.852,700.00,4.22,35.57,7
11.949,750.00,4.18,34.85,7
11.723,800.00,4.27,35.50,7
11.574,850.00,4.32,36.18,7
11.379,900.00,4.39,34.92,6
11.707,950.00,4.27,34.72,7
11.759,1000.00,4.25,34.78,7
11.880,1050.00,4.21,34.95,7
11.337,1100.00,4.41,35.75,7
11.548,1150.00,4.33,35.25,6
11.983,1200.00,4.17,34.48,7
11.935,1250.00,4.19,34.03,7
12.001,1300.00,4.17,34.68,7
11.760,1350.00,4.25,35.12,7
11.829,1400.00,4.23,35.12,7
11.939,1450.00,4.19,34.82,7
11.692,1500.00,4.28,34.62,7
12.044,1550.00,4.15,34.48,6
12.309,1600.00,4.06,33.68,7
12.376,1650.00,4.04,34.09,7
12.282,1700.00,4.07,33.64,7
11.823,1750.00,4.23,34.72,7
11.669,1800.00,4.28,35.16,7
12.872,1850.00,3.88,33.80,7
12.159,1900.00,4.11,34.42,7
11.512,1950.00,4.34,35.61,7
11.028,2000.00,4.53,36.22,7
