Logan V48.39
rawFileName=C:\MinimaxData\rover39787 2001250728.raw
From=0.0, To=7:20.8
Time,Dist,AvVel,AvStkRate,#Strokes
11.700,50.00,4.27,42.01,7
9.570,100.00,5.22,38.36,6
9.856,150.00,5.07,36.67,6
10.031,200.00,4.98,35.05,6
10.230,250.00,4.89,33.67,6
10.317,300.00,4.85,32.54,6
10.595,350.00,4.72,32.61,5
10.606,400.00,4.71,32.05,6
10.534,450.00,4.75,32.64,6
10.543,500.00,4.74,32.56,5
10.697,550.00,4.67,32.40,6
10.613,600.00,4.71,31.98,6
10.478,650.00,4.77,31.91,5
10.844,700.00,4.61,31.58,6
10.818,750.00,4.62,31.91,6
10.772,800.00,4.64,31.41,6
10.889,850.00,4.59,31.83,5
10.890,900.00,4.59,31.38,6
10.857,950.00,4.61,31.58,6
11.045,1000.00,4.53,31.13,5
11.229,1050.00,4.45,30.71,6
11.184,1100.00,4.47,30.58,6
11.071,1150.00,4.52,30.00,5
11.273,1200.00,4.44,30.52,6
11.274,1250.00,4.44,29.85,6
11.281,1300.00,4.43,29.16,5
11.400,1350.00,4.39,28.01,6
11.691,1400.00,4.28,27.81,5
11.502,1450.00,4.35,27.81,5
11.503,1500.00,4.35,27.65,6
11.565,1550.00,4.32,27.40,5
11.596,1600.00,4.31,27.37,5
11.698,1650.00,4.27,27.65,6
11.751,1700.00,4.26,27.46,5
11.578,1750.00,4.32,27.27,5
11.481,1800.00,4.35,27.33,5
11.705,1850.00,4.27,27.40,6
11.597,1900.00,4.31,27.21,5
11.101,1950.00,4.50,28.44,5
11.388,2000.00,4.39,28.01,6
