Logan V48.29
rawFileName=C:\MinimaxData\rover23779 1903270801.raw
From=0.0, To=8:00.2
Time,Dist,AvVel,AvStkRate,#Strokes
12.704,50.00,3.94,43.52,8
10.565,100.00,4.73,39.78,7
10.784,150.00,4.64,37.74,7
11.081,200.00,4.51,36.96,7
11.111,250.00,4.50,35.55,6
11.510,300.00,4.34,34.88,7
11.272,350.00,4.44,34.62,7
11.549,400.00,4.33,34.44,6
11.487,450.00,4.35,32.97,6
11.837,500.00,4.22,32.58,7
11.823,550.00,4.23,30.77,6
12.355,600.00,4.05,28.36,6
12.304,650.00,4.06,27.80,6
12.608,700.00,3.97,27.30,5
12.535,750.00,3.99,27.00,6
12.409,800.00,4.03,26.23,5
12.551,850.00,3.98,26.57,6
12.448,900.00,4.02,26.26,5
12.514,950.00,4.00,26.53,6
12.302,1000.00,4.06,26.40,5
12.404,1050.00,4.03,27.03,6
12.201,1100.00,4.10,27.09,5
12.232,1150.00,4.09,27.27,6
11.960,1200.00,4.18,27.68,5
12.230,1250.00,4.09,27.68,6
12.076,1300.00,4.14,27.80,6
12.145,1350.00,4.12,27.97,5
12.106,1400.00,4.13,27.25,6
11.963,1450.00,4.18,28.20,5
12.208,1500.00,4.10,28.52,6
12.282,1550.00,4.07,27.83,6
11.885,1600.00,4.21,28.67,5
12.157,1650.00,4.11,28.28,6
12.183,1700.00,4.10,28.09,6
12.054,1750.00,4.15,28.60,6
11.927,1800.00,4.19,28.92,5
12.052,1850.00,4.15,28.96,6
12.092,1900.00,4.13,28.96,6
12.097,1950.00,4.13,28.14,6
12.164,2000.00,4.11,27.03,5
