Logan V48.39
rawFileName=C:\MinimaxData\rover23779 2001251455.raw
From=0.0, To=8:42.5
Time,Dist,AvVel,AvStkRate,#Strokes
14.924,50.00,3.35,45.00,10
12.131,100.00,4.12,41.54,8
12.440,150.00,4.02,35.93,8
12.235,200.00,4.09,33.40,7
12.398,250.00,4.03,32.33,6
13.197,300.00,3.79,33.15,8
13.079,350.00,3.82,32.64,7
12.787,400.00,3.91,31.41,7
12.938,450.00,3.86,30.74,6
13.044,500.00,3.83,29.93,7
13.355,550.00,3.74,30.55,6
13.385,600.00,3.74,30.41,7
13.388,650.00,3.73,31.30,7
13.255,700.00,3.77,31.11,7
13.276,750.00,3.77,30.74,7
13.394,800.00,3.73,31.06,7
13.482,850.00,3.71,30.74,7
13.483,900.00,3.71,30.48,7
13.280,950.00,3.77,30.52,6
13.341,1000.00,3.75,30.61,7
13.202,1050.00,3.79,30.95,7
13.020,1100.00,3.84,29.94,6
13.245,1150.00,3.77,30.03,7
13.132,1200.00,3.81,30.03,7
13.032,1250.00,3.84,30.24,6
13.053,1300.00,3.83,30.41,7
12.902,1350.00,3.88,30.71,6
13.164,1400.00,3.80,30.05,7
12.857,1450.00,3.89,30.06,6
12.955,1500.00,3.86,30.10,7
12.958,1550.00,3.86,29.01,6
12.783,1600.00,3.91,29.38,6
13.449,1650.00,3.72,29.68,7
13.844,1700.00,3.61,30.66,7
13.385,1750.00,3.74,29.68,7
13.180,1800.00,3.79,30.03,6
12.988,1850.00,3.85,30.64,7
12.538,1900.00,3.99,31.30,7
12.324,1950.00,4.06,31.55,6
11.715,2000.00,4.27,32.40,6
