Logan V48.39
rawFileName=C:\MinimaxData\rover56775 2001251025.raw
From=0.0, To=8:05.0
Time,Dist,AvVel,AvStkRate,#Strokes
13.614,50.00,3.67,40.35,8
11.187,100.00,4.47,37.89,7
11.284,150.00,4.43,37.42,7
11.344,200.00,4.41,36.29,7
11.646,250.00,4.29,35.54,7
11.739,300.00,4.26,34.78,7
11.794,350.00,4.24,34.65,7
11.889,400.00,4.21,33.94,6
12.051,450.00,4.15,33.77,7
12.086,500.00,4.14,33.40,7
12.026,550.00,4.16,33.52,7
12.176,600.00,4.11,33.30,6
12.160,650.00,4.11,32.79,7
12.029,700.00,4.16,32.64,7
12.375,750.00,4.04,32.47,6
12.270,800.00,4.08,32.20,7
12.140,850.00,4.12,32.57,6
12.480,900.00,4.01,32.32,7
12.420,950.00,4.03,31.47,7
12.451,1000.00,4.02,31.38,6
12.413,1050.00,4.03,31.33,7
12.418,1100.00,4.03,31.45,6
12.197,1150.00,4.10,31.41,6
12.381,1200.00,4.04,32.26,7
12.230,1250.00,4.09,31.66,7
12.493,1300.00,4.00,31.28,6
12.548,1350.00,3.98,31.83,7
12.426,1400.00,4.02,31.78,6
12.541,1450.00,3.99,31.61,7
12.357,1500.00,4.05,31.55,7
12.224,1550.00,4.09,32.40,6
12.305,1600.00,4.06,32.85,7
12.019,1650.00,4.16,32.33,6
12.091,1700.00,4.14,32.85,7
11.932,1750.00,4.19,33.08,6
12.192,1800.00,4.10,32.79,7
12.044,1850.00,4.15,33.03,7
11.813,1900.00,4.23,33.86,6
11.702,1950.00,4.27,36.18,8
11.523,2000.00,4.34,36.19,6
