Logan V48.39
rawFileName=C:\MinimaxData\rover56832 2002081107.raw
From=0.0, To=7:01.9
Time,Dist,AvVel,AvStkRate,#Strokes
11.822,50.00,4.23,45.11,8
9.819,100.00,5.09,40.65,6
10.183,150.00,4.91,38.88,7
10.185,200.00,4.91,38.17,6
10.093,250.00,4.95,37.89,7
10.178,300.00,4.91,37.88,6
10.128,350.00,4.94,37.74,6
10.418,400.00,4.80,37.58,7
10.301,450.00,4.85,37.22,6
10.715,500.00,4.67,36.85,7
10.474,550.00,4.77,36.67,6
10.663,600.00,4.69,36.66,7
10.534,650.00,4.75,36.45,6
10.672,700.00,4.69,36.22,7
10.712,750.00,4.67,36.10,6
10.694,800.00,4.68,36.36,7
10.694,850.00,4.68,36.23,6
10.649,900.00,4.70,36.22,7
10.746,950.00,4.65,36.23,6
10.605,1000.00,4.71,36.25,7
10.873,1050.00,4.60,36.06,6
10.564,1100.00,4.73,36.36,6
10.778,1150.00,4.64,36.40,7
10.554,1200.00,4.74,36.81,6
10.789,1250.00,4.63,36.66,7
10.521,1300.00,4.75,36.41,6
10.718,1350.00,4.67,36.40,7
10.654,1400.00,4.69,36.23,6
10.730,1450.00,4.66,36.29,7
10.485,1500.00,4.77,36.54,6
10.335,1550.00,4.84,37.08,7
10.711,1600.00,4.67,36.86,6
10.326,1650.00,4.84,37.27,7
10.447,1700.00,4.79,37.78,6
10.311,1750.00,4.85,37.50,7
10.404,1800.00,4.81,37.78,6
10.423,1850.00,4.80,37.27,7
10.528,1900.00,4.75,37.45,6
10.668,1950.00,4.69,37.38,7
10.775,2000.00,4.64,36.72,6
