Logan V48.39
rawFileName=C:\MinimaxData\rover23817 2002071059.raw
From=0.0, To=7:13.2
Time,Dist,AvVel,AvStkRate,#Strokes
11.823,50.00,4.23,45.70,8
9.590,100.00,5.21,42.35,7
9.671,150.00,5.17,40.54,6
9.987,200.00,5.01,38.96,7
9.899,250.00,5.05,38.56,6
10.064,300.00,4.97,37.41,6
10.128,350.00,4.94,38.63,7
10.116,400.00,4.94,39.00,7
10.270,450.00,4.87,38.22,6
10.278,500.00,4.86,37.23,7
10.461,550.00,4.78,37.55,6
10.337,600.00,4.84,37.70,7
10.636,650.00,4.70,37.74,6
10.633,700.00,4.70,37.19,7
10.637,750.00,4.70,36.28,6
11.020,800.00,4.54,32.82,6
11.197,850.00,4.47,31.68,6
11.384,900.00,4.39,30.30,6
11.252,950.00,4.44,29.81,5
11.591,1000.00,4.31,29.44,6
11.487,1050.00,4.35,29.53,6
11.454,1100.00,4.37,28.74,5
11.502,1150.00,4.35,28.46,6
11.678,1200.00,4.28,28.24,5
11.523,1250.00,4.34,28.41,6
11.007,1300.00,4.54,31.87,5
10.824,1350.00,4.62,34.35,7
11.198,1400.00,4.47,29.52,5
11.351,1450.00,4.41,29.41,6
11.216,1500.00,4.46,28.92,5
11.368,1550.00,4.40,28.38,6
11.472,1600.00,4.36,28.95,5
11.173,1650.00,4.47,29.10,6
10.974,1700.00,4.56,33.30,6
10.616,1750.00,4.71,35.93,6
10.557,1800.00,4.74,36.01,6
10.697,1850.00,4.67,36.33,7
10.577,1900.00,4.73,35.67,6
10.526,1950.00,4.75,35.13,6
11.064,2000.00,4.52,31.85,6
