Logan V48.29
rawFileName=C:\MinimaxData\rover39886 1903311149.raw
From=0.0, To=10:40.9
Time,Dist,AvVel,AvStkRate,#Strokes
15.742,50.00,3.18,34.51,8
14.184,100.00,3.53,32.43,8
14.090,150.00,3.55,31.17,7
14.558,200.00,3.43,31.20,8
14.833,250.00,3.37,30.43,7
16.605,300.00,3.01,30.06,9
15.637,350.00,3.20,29.29,7
17.245,400.00,2.90,28.09,8
17.369,450.00,2.88,27.65,8
16.763,500.00,2.98,27.50,8
16.681,550.00,3.00,27.17,8
16.735,600.00,2.99,26.93,7
16.261,650.00,3.07,27.27,8
16.253,700.00,3.08,27.52,7
15.811,750.00,3.16,27.05,7
15.538,800.00,3.22,27.27,7
15.332,850.00,3.26,27.36,7
15.624,900.00,3.20,27.03,7
15.959,950.00,3.13,27.27,8
15.524,1000.00,3.22,27.27,7
14.716,1050.00,3.40,28.80,7
14.976,1100.00,3.34,28.17,7
15.542,1150.00,3.22,27.52,7
15.368,1200.00,3.25,27.54,7
15.815,1250.00,3.16,27.09,7
16.447,1300.00,3.04,27.42,8
16.824,1350.00,2.97,26.77,7
16.781,1400.00,2.98,26.84,8
16.552,1450.00,3.02,26.77,7
16.954,1500.00,2.95,27.42,8
16.977,1550.00,2.95,27.54,8
17.136,1600.00,2.92,26.91,7
17.245,1650.00,2.90,27.27,8
17.390,1700.00,2.88,26.99,8
17.403,1750.00,2.87,27.13,8
16.196,1800.00,3.09,27.82,7
15.801,1850.00,3.16,28.30,8
15.240,1900.00,3.28,28.66,7
15.683,1950.00,3.19,28.91,8
15.110,2000.00,3.31,30.20,7
