Logan V48.39
rawFileName=C:\MinimaxData\rover56666 2001251121.raw
From=0.0, To=7:33.8
Time,Dist,AvVel,AvStkRate,#Strokes
12.544,50.00,3.99,41.14,7
10.167,100.00,4.92,39.42,6
10.375,150.00,4.82,38.67,7
10.420,200.00,4.80,36.23,6
11.056,250.00,4.52,35.54,7
10.945,300.00,4.57,35.63,6
11.139,350.00,4.49,35.50,7
11.283,400.00,4.43,34.88,7
11.497,450.00,4.35,34.88,6
11.602,500.00,4.31,34.12,7
11.400,550.00,4.39,33.78,6
11.575,600.00,4.32,33.74,7
11.340,650.00,4.41,34.05,6
11.104,700.00,4.50,33.15,6
11.208,750.00,4.46,33.21,7
11.262,800.00,4.44,33.26,6
11.252,850.00,4.44,33.26,6
11.202,900.00,4.46,33.41,6
11.557,950.00,4.33,33.09,7
11.487,1000.00,4.35,33.08,6
11.562,1050.00,4.32,32.97,6
11.697,1100.00,4.27,32.61,7
11.705,1150.00,4.27,32.50,6
11.736,1200.00,4.26,32.19,6
11.597,1250.00,4.31,32.02,6
11.739,1300.00,4.26,31.77,7
11.661,1350.00,4.29,31.81,6
11.532,1400.00,4.34,32.19,6
11.500,1450.00,4.35,32.29,6
11.582,1500.00,4.32,32.73,7
11.659,1550.00,4.29,32.75,6
11.313,1600.00,4.42,32.82,6
11.409,1650.00,4.38,33.04,6
11.467,1700.00,4.36,33.06,7
11.308,1750.00,4.42,33.56,6
11.177,1800.00,4.47,33.90,6
11.129,1850.00,4.49,34.72,7
11.050,1900.00,4.52,34.76,6
11.200,1950.00,4.46,35.43,7
11.332,2000.00,4.41,34.72,6
