Logan V48.39
rawFileName=C:\MinimaxData\rover23779 2001251155.raw
From=0.0, To=8:39.3
Time,Dist,AvVel,AvStkRate,#Strokes
14.112,50.00,3.54,45.65,10
11.384,100.00,4.39,42.25,8
11.445,150.00,4.37,36.47,7
11.718,200.00,4.27,33.94,6
12.285,250.00,4.07,33.09,7
12.384,300.00,4.04,33.30,7
12.619,350.00,3.96,33.15,7
12.644,400.00,3.95,32.43,7
12.653,450.00,3.95,32.02,6
13.074,500.00,3.82,31.30,7
13.016,550.00,3.84,31.14,7
13.068,600.00,3.83,31.63,7
12.939,650.00,3.86,31.30,7
13.425,700.00,3.72,31.25,7
13.231,750.00,3.78,30.58,6
13.592,800.00,3.68,29.78,7
13.611,850.00,3.67,30.03,7
13.213,900.00,3.78,29.93,7
13.373,950.00,3.74,29.41,6
13.160,1000.00,3.80,29.63,7
13.132,1050.00,3.81,29.64,6
13.369,1100.00,3.74,29.78,7
13.072,1150.00,3.83,30.09,6
13.294,1200.00,3.76,29.01,7
13.182,1250.00,3.79,29.50,6
13.194,1300.00,3.79,29.36,7
13.323,1350.00,3.75,29.10,6
13.431,1400.00,3.72,29.70,7
13.359,1450.00,3.74,29.82,6
13.555,1500.00,3.69,30.93,7
13.682,1550.00,3.65,30.43,7
13.305,1600.00,3.76,30.08,7
13.020,1650.00,3.84,29.64,6
13.199,1700.00,3.79,29.36,7
12.931,1750.00,3.87,30.58,6
13.148,1800.00,3.80,30.35,7
12.455,1850.00,4.01,30.96,6
12.784,1900.00,3.91,30.93,7
12.756,1950.00,3.92,31.22,7
12.175,1999.95,4.10,32.22,6
