Logan V48.29
rawFileName=C:\MinimaxData\rover39892 1903281220.raw
From=0.0, To=7:31.0
Time,Dist,AvVel,AvStkRate,#Strokes
12.399,50.00,4.03,44.97,8
9.538,100.00,5.24,43.85,7
9.276,150.00,5.39,42.76,7
9.424,200.00,5.31,41.84,6
10.114,250.00,4.94,41.19,7
9.897,300.00,5.05,37.59,6
10.389,350.00,4.81,36.40,7
10.907,400.00,4.58,36.06,6
11.325,450.00,4.42,35.09,7
11.210,500.00,4.46,34.88,6
11.548,550.00,4.33,34.72,7
10.898,600.00,4.59,35.01,6
11.552,650.00,4.33,34.03,7
11.317,700.00,4.42,34.17,6
10.901,750.00,4.59,33.41,6
11.319,800.00,4.42,33.46,7
12.097,850.00,4.13,40.13,7
11.350,900.00,4.41,33.77,7
11.252,950.00,4.44,34.40,6
11.731,1000.00,4.26,34.42,7
11.176,1050.00,4.47,34.60,6
11.310,1100.00,4.42,34.25,7
10.899,1150.00,4.59,34.17,6
11.289,1200.00,4.43,33.98,6
11.115,1250.00,4.50,33.96,7
11.487,1300.00,4.35,33.90,6
11.575,1350.00,4.32,34.06,7
11.108,1400.00,4.50,34.01,6
11.692,1450.00,4.28,34.19,7
11.558,1500.00,4.33,34.44,6
11.723,1550.00,4.27,34.78,7
11.769,1600.00,4.25,34.58,7
10.909,1650.00,4.58,34.88,6
11.819,1700.00,4.23,35.05,7
11.891,1750.00,4.20,35.23,7
11.832,1800.00,4.23,35.43,7
12.190,1850.00,4.10,34.88,7
12.608,1900.00,3.97,35.50,8
12.322,1950.00,4.06,34.99,7
12.316,1999.96,4.06,33.99,7
