Logan V48.39
rawFileName=C:\MinimaxData\rover23823 2001250833.raw
From=0.0, To=7:24.9
Time,Dist,AvVel,AvStkRate,#Strokes
11.945,50.00,4.19,43.70,8
9.834,100.00,5.08,40.76,6
10.233,150.00,4.89,38.88,7
10.225,200.00,4.89,37.13,6
10.462,250.00,4.78,36.14,7
10.449,300.00,4.78,36.63,6
10.479,350.00,4.77,36.99,6
10.706,400.00,4.67,36.55,7
10.543,450.00,4.74,36.54,6
10.894,500.00,4.59,36.14,7
10.725,550.00,4.66,35.89,6
10.878,600.00,4.60,35.93,7
10.794,650.00,4.63,35.67,6
11.013,700.00,4.54,35.75,7
10.909,750.00,4.58,35.76,6
11.074,800.00,4.52,35.54,7
11.015,850.00,4.54,35.29,6
11.295,900.00,4.43,34.85,7
11.021,950.00,4.54,34.97,6
11.351,1000.00,4.40,34.58,7
11.186,1050.00,4.47,34.56,6
11.320,1100.00,4.42,34.48,7
11.114,1150.00,4.50,34.64,6
11.240,1200.00,4.45,34.58,7
11.253,1250.00,4.44,34.48,6
11.199,1300.00,4.46,33.59,6
11.488,1350.00,4.35,29.70,6
11.546,1400.00,4.33,28.68,6
11.658,1450.00,4.29,28.37,5
11.541,1500.00,4.33,28.49,6
11.739,1550.00,4.26,27.52,5
11.721,1600.00,4.27,27.12,5
11.906,1650.00,4.20,27.03,6
11.842,1700.00,4.22,26.88,5
11.793,1750.00,4.24,26.67,5
11.539,1800.00,4.33,27.21,5
11.378,1850.00,4.39,28.79,6
11.055,1900.00,4.52,29.74,5
11.264,1950.00,4.44,30.00,6
11.312,2000.00,4.42,28.30,5
