Logan V48.29
rawFileName=C:\MinimaxData\rover39922 1903261518.raw
From=0.0, To=29.2
Time,Dist,AvVel,AvStkRate,#Strokes
9.365,50.00,5.34,34.09,5
9.039,100.00,5.53,34.73,5
10.786,160.00,5.56,35.89,6
