Logan V48.39
rawFileName=C:\MinimaxData\rover23841 2002071035.raw
From=0.0, To=7:50.4
Time,Dist,AvVel,AvStkRate,#Strokes
13.059,50.00,3.83,43.75,8
10.507,100.00,4.76,40.70,8
10.925,150.00,4.58,37.88,6
11.087,200.00,4.51,37.23,7
11.155,250.00,4.48,36.85,7
11.200,300.00,4.46,35.86,7
11.238,350.00,4.45,35.13,6
11.681,400.00,4.28,34.38,7
11.523,450.00,4.34,34.19,7
11.459,500.00,4.36,34.36,6
11.564,550.00,4.32,34.16,7
11.447,600.00,4.37,33.78,6
11.792,650.00,4.24,33.40,7
11.598,700.00,4.31,33.11,6
11.820,750.00,4.23,32.43,7
11.619,800.00,4.30,32.72,6
11.570,850.00,4.32,32.64,6
11.766,900.00,4.25,32.26,7
11.670,950.00,4.28,32.36,6
11.672,1000.00,4.28,32.05,6
11.669,1050.00,4.29,32.09,6
11.991,1100.00,4.17,32.23,7
12.143,1150.00,4.12,31.35,6
11.839,1200.00,4.22,31.15,6
11.624,1250.00,4.30,30.86,6
11.718,1300.00,4.27,30.24,6
11.750,1350.00,4.26,29.88,6
11.880,1400.00,4.21,30.33,6
11.883,1450.00,4.21,30.06,6
11.917,1500.00,4.20,29.73,6
12.005,1550.00,4.16,29.64,6
11.959,1600.00,4.18,28.76,6
12.208,1650.00,4.10,28.10,5
12.247,1700.00,4.08,28.04,6
12.187,1750.00,4.10,27.68,6
12.277,1800.00,4.07,27.97,5
12.250,1850.00,4.08,27.20,6
12.121,1900.00,4.13,26.58,5
12.123,1950.00,4.12,26.27,6
12.225,1999.96,4.09,25.78,5
